date,symbol,close
2023-12-18,PFBC,75.28
2023-12-19,PFBC,76.99
2023-12-20,PFBC,75.14
2023-12-21,PFBC,74.88
2023-12-22,PFBC,75.89
2023-12-26,PFBC,76.24
2023-12-27,PFBC,74.93
2023-12-28,PFBC,74.69
2023-12-29,PFBC,73.05
2024-01-02,PFBC,73.46
2024-01-03,PFBC,71.09
2024-01-04,PFBC,72.78
2024-01-05,PFBC,71.37
2024-01-08,PFBC,71.85
2024-01-09,PFBC,71.16
2024-01-10,PFBC,73.55
2024-01-11,PFBC,73.44
2024-01-12,PFBC,72.54
2024-01-16,PFBC,70.9
2024-01-17,PFBC,70.48
2024-01-18,PFBC,70.73
2024-01-19,PFBC,71.95
2024-01-22,PFBC,73.34
2024-01-23,PFBC,74.14
2024-01-24,PFBC,74.08
2024-01-25,PFBC,72.01
2024-01-26,PFBC,72.73
2024-01-29,PFBC,75.0
2024-01-30,PFBC,73.9
2024-01-31,PFBC,71.84
2024-02-01,PFBC,70.4
2024-02-02,PFBC,70.68
2024-02-05,PFBC,69.26
2024-02-06,PFBC,68.51
2024-02-07,PFBC,68.13
2024-02-08,PFBC,68.4
2024-02-09,PFBC,69.19
2024-02-12,PFBC,70.8
2024-02-13,PFBC,68.91
2024-02-14,PFBC,70.03
2024-02-15,PFBC,72.52
2024-02-16,PFBC,71.44
2024-02-20,PFBC,71.58
2024-02-21,PFBC,72.25
2024-02-22,PFBC,72.33
2024-02-23,PFBC,72.47
2024-02-26,PFBC,71.09
2024-02-27,PFBC,71.21
2024-02-28,PFBC,70.76
2024-02-29,PFBC,71.85
2024-03-01,PFBC,72.37
2023-11-06,HLVX,12.67
2023-11-07,HLVX,12.8
2023-11-08,HLVX,13.04
2023-11-09,HLVX,12.46
2023-11-10,HLVX,13.23
2023-11-13,HLVX,12.87
2023-11-14,HLVX,14.29
2023-11-15,HLVX,14.12
2023-11-16,HLVX,13.39
2023-11-17,HLVX,13.58
2023-11-20,HLVX,13.89
2023-11-21,HLVX,13.7
2023-11-22,HLVX,13.79
2023-11-24,HLVX,13.9
2023-11-27,HLVX,13.84
2023-11-28,HLVX,13.94
2023-11-29,HLVX,13.7
2023-11-30,HLVX,13.71
2023-12-01,HLVX,14.41
2023-12-04,HLVX,14.68
2023-12-05,HLVX,14.29
2023-12-06,HLVX,14.39
2023-12-07,HLVX,14.86
2023-12-08,HLVX,14.94
2023-12-11,HLVX,14.17
2023-12-12,HLVX,13.95
2023-12-13,HLVX,14.73
2023-12-14,HLVX,15.02
2023-12-15,HLVX,14.64
2023-12-18,HLVX,15.15
2023-12-19,HLVX,15.01
2023-12-20,HLVX,14.65
2023-12-21,HLVX,14.73
2023-12-22,HLVX,15.14
2023-12-26,HLVX,16.13
2023-12-27,HLVX,17.11
2023-12-28,HLVX,16.2
2023-12-29,HLVX,16.05
2024-01-02,HLVX,15.21
2024-01-03,HLVX,15.04
2024-01-04,HLVX,15.29
2024-01-05,HLVX,15.19
2024-01-08,HLVX,15.35
2024-01-09,HLVX,15.12
2024-01-10,HLVX,15.11
2024-01-11,HLVX,15.02
2024-01-12,HLVX,14.89
2024-01-16,HLVX,14.76
2024-01-17,HLVX,14.83
2024-01-18,HLVX,14.55
2024-01-19,HLVX,14.83
2024-01-22,HLVX,15.22
2024-01-23,HLVX,14.99
2024-01-24,HLVX,14.54
2024-01-25,HLVX,15.34
2024-01-26,HLVX,15.35
2024-01-29,HLVX,15.35
2024-01-30,HLVX,14.15
2024-01-31,HLVX,14.17
2024-02-01,HLVX,14.46
2024-02-02,HLVX,14.5
2024-02-05,HLVX,14.72
2024-02-06,HLVX,15.1
2024-02-07,HLVX,14.97
2024-02-08,HLVX,15.06
2024-02-09,HLVX,15.0
2024-02-12,HLVX,15.49
2024-02-13,HLVX,14.44
2024-02-14,HLVX,15.0
2024-02-15,HLVX,15.0
2024-02-16,HLVX,15.33
2024-02-20,HLVX,14.96
2024-02-21,HLVX,14.99
2024-02-22,HLVX,15.05
2024-02-23,HLVX,15.82
2024-02-26,HLVX,17.03
2024-02-27,HLVX,17.41
2024-02-28,HLVX,17.19
2024-02-29,HLVX,18.15
2024-03-01,HLVX,19.0
2023-11-06,ROOT,10.04
2023-11-07,ROOT,10.55
2023-11-08,ROOT,10.13
2023-11-09,ROOT,9.87
2023-11-10,ROOT,9.83
2023-11-13,ROOT,10.6
2023-11-14,ROOT,9.4
2023-11-15,ROOT,9.8
2023-11-16,ROOT,9.47
2023-11-17,ROOT,9.44
2023-11-20,ROOT,9.7
2023-11-21,ROOT,9.42
2023-11-22,ROOT,9.43
2023-11-24,ROOT,9.74
2023-11-27,ROOT,9.2
2023-11-28,ROOT,9.52
2023-11-29,ROOT,9.65
2023-11-30,ROOT,9.67
2023-12-01,ROOT,10.55
2023-12-04,ROOT,12.385
2023-12-05,ROOT,11.88
2023-12-06,ROOT,11.5
2023-12-07,ROOT,10.25
2023-12-08,ROOT,10.7
2023-12-11,ROOT,10.32
2023-12-12,ROOT,9.84
2023-12-13,ROOT,9.88
2023-12-14,ROOT,10.47
2023-12-15,ROOT,10.52
2023-12-18,ROOT,10.41
2023-12-19,ROOT,10.6
2023-12-20,ROOT,10.46
2023-12-21,ROOT,10.78
2023-12-22,ROOT,10.85
2023-12-26,ROOT,11.08
2023-12-27,ROOT,10.72
2023-12-28,ROOT,10.55
2023-12-29,ROOT,10.48
2024-01-02,ROOT,10.47
2024-01-03,ROOT,10.5
2024-01-04,ROOT,10.45
2024-01-05,ROOT,10.65
2024-01-08,ROOT,11.12
2024-01-09,ROOT,10.8
2024-01-10,ROOT,10.58
2024-01-11,ROOT,10.17
2024-01-12,ROOT,9.78
2024-01-16,ROOT,9.09
2024-01-17,ROOT,9.35
2024-01-18,ROOT,9.13
2024-01-19,ROOT,8.91
2024-01-22,ROOT,9.12
2024-01-23,ROOT,9.0
2024-01-24,ROOT,8.81
2024-01-25,ROOT,8.8
2024-01-26,ROOT,8.76
2024-01-29,ROOT,8.64
2024-01-30,ROOT,8.42
2024-01-31,ROOT,8.1
2024-02-01,ROOT,8.2
2024-02-02,ROOT,8.07
2024-02-05,ROOT,7.63
2024-02-06,ROOT,7.63
2024-02-07,ROOT,7.35
2024-02-08,ROOT,7.39
2024-02-09,ROOT,7.58
2024-02-12,ROOT,8.44
2024-02-13,ROOT,8.07
2024-02-14,ROOT,8.72
2024-02-15,ROOT,9.12
2024-02-16,ROOT,8.91
2024-02-20,ROOT,9.07
2024-02-21,ROOT,8.67
2024-02-22,ROOT,13.29
2024-02-23,ROOT,16.96
2024-02-26,ROOT,22.76
2024-02-27,ROOT,25.2
2024-02-28,ROOT,27.97
2024-02-29,ROOT,32.11
2024-03-01,ROOT,39.11
2023-11-06,RILY,32.54
2023-11-07,RILY,34.78
2023-11-08,RILY,30.57
2023-11-09,RILY,30.07
2023-11-10,RILY,25.6
2023-11-13,RILY,22.01
2023-11-14,RILY,24.2
2023-11-15,RILY,24.28
2023-11-16,RILY,22.04
2023-11-17,RILY,21.87
2023-11-20,RILY,24.93
2023-11-21,RILY,23.88
2023-11-22,RILY,22.8
2023-11-24,RILY,20.95
2023-11-27,RILY,19.17
2023-11-28,RILY,17.9
2023-11-29,RILY,18.23
2023-11-30,RILY,18.4
2023-12-01,RILY,20.15
2023-12-04,RILY,23.13
2023-12-05,RILY,21.26
2023-12-06,RILY,22.3
2023-12-07,RILY,24.65
2023-12-08,RILY,25.28
2023-12-11,RILY,25.49
2023-12-12,RILY,22.985
2023-12-13,RILY,21.6
2023-12-14,RILY,20.44
2023-12-15,RILY,20.45
2023-12-18,RILY,21.46
2023-12-19,RILY,20.78
2023-12-20,RILY,20.02
2023-12-21,RILY,21.31
2023-12-22,RILY,20.11
2023-12-26,RILY,19.32
2023-12-27,RILY,20.49
2023-12-28,RILY,20.71
2023-12-29,RILY,20.99
2024-01-02,RILY,24.08
2024-01-03,RILY,22.79
2024-01-04,RILY,21.88
2024-01-05,RILY,22.26
2024-01-08,RILY,22.4
2024-01-09,RILY,22.4
2024-01-10,RILY,23.2
2024-01-11,RILY,22.82
2024-01-12,RILY,23.17
2024-01-16,RILY,23.15
2024-01-17,RILY,22.04
2024-01-18,RILY,21.45
2024-01-19,RILY,20.18
2024-01-22,RILY,19.68
2024-01-23,RILY,20.55
2024-01-24,RILY,20.23
2024-01-25,RILY,20.28
2024-01-26,RILY,19.855
2024-01-29,RILY,24.24
2024-01-30,RILY,25.38
2024-01-31,RILY,23.42
2024-02-01,RILY,21.9
2024-02-02,RILY,20.29
2024-02-05,RILY,18.79
2024-02-06,RILY,19.15
2024-02-07,RILY,18.34
2024-02-08,RILY,18.15
2024-02-09,RILY,18.55
2024-02-12,RILY,20.84
2024-02-13,RILY,18.73
2024-02-14,RILY,19.115
2024-02-15,RILY,17.68
2024-02-16,RILY,17.355
2024-02-20,RILY,16.0
2024-02-21,RILY,15.2
2024-02-22,RILY,16.55
2024-02-23,RILY,15.67
2024-02-26,RILY,15.92
2024-02-27,RILY,17.12
2024-02-28,RILY,19.05
2024-02-29,RILY,18.33
2024-03-01,RILY,16.845
2023-11-06,CLFD,25.73
2023-11-07,CLFD,25.32
2023-11-08,CLFD,24.11
2023-11-09,CLFD,24.1
2023-11-10,CLFD,24.5
2023-11-13,CLFD,24.5
2023-11-14,CLFD,26.38
2023-11-15,CLFD,26.84
2023-11-16,CLFD,26.18
2023-11-17,CLFD,26.71
2023-11-20,CLFD,27.53
2023-11-21,CLFD,26.8
2023-11-22,CLFD,27.06
2023-11-24,CLFD,26.56
2023-11-27,CLFD,25.81
2023-11-28,CLFD,25.89
2023-11-29,CLFD,26.06
2023-11-30,CLFD,25.44
2023-12-01,CLFD,26.16
2023-12-04,CLFD,26.14
2023-12-05,CLFD,25.31
2023-12-06,CLFD,26.1
2023-12-07,CLFD,26.79
2023-12-08,CLFD,27.84
2023-12-11,CLFD,27.47
2023-12-12,CLFD,27.96
2023-12-13,CLFD,29.34
2023-12-14,CLFD,29.55
2023-12-15,CLFD,29.66
2023-12-18,CLFD,28.71
2023-12-19,CLFD,29.11
2023-12-20,CLFD,27.87
2023-12-21,CLFD,28.92
2023-12-22,CLFD,28.95
2023-12-26,CLFD,29.6
2023-12-27,CLFD,29.35
2023-12-28,CLFD,29.64
2023-12-29,CLFD,29.08
2024-01-02,CLFD,29.79
2024-01-03,CLFD,28.39
2024-01-04,CLFD,28.6
2024-01-05,CLFD,28.12
2024-01-08,CLFD,28.5
2024-01-09,CLFD,28.18
2024-01-10,CLFD,28.31
2024-01-11,CLFD,27.59
2024-01-12,CLFD,27.12
2024-01-16,CLFD,25.99
2024-01-17,CLFD,25.28
2024-01-18,CLFD,25.48
2024-01-19,CLFD,25.32
2024-01-22,CLFD,25.72
2024-01-23,CLFD,25.09
2024-01-24,CLFD,25.2
2024-01-25,CLFD,25.91
2024-01-26,CLFD,25.56
2024-01-29,CLFD,27.03
2024-01-30,CLFD,25.74
2024-01-31,CLFD,25.19
2024-02-01,CLFD,26.12
2024-02-02,CLFD,29.44
2024-02-05,CLFD,28.64
2024-02-06,CLFD,28.94
2024-02-07,CLFD,28.25
2024-02-08,CLFD,28.59
2024-02-09,CLFD,29.71
2024-02-12,CLFD,31.13
2024-02-13,CLFD,28.74
2024-02-14,CLFD,30.31
2024-02-15,CLFD,31.04
2024-02-16,CLFD,30.36
2024-02-20,CLFD,30.04
2024-02-21,CLFD,29.45
2024-02-22,CLFD,29.34
2024-02-23,CLFD,29.42
2024-02-26,CLFD,29.62
2024-02-27,CLFD,30.54
2024-02-28,CLFD,30.05
2024-02-29,CLFD,30.17
2024-03-01,CLFD,31.55
2023-11-06,DELL,71.97
2023-11-07,DELL,71.61
2023-11-08,DELL,72.48
2023-11-09,DELL,72.24
2023-11-10,DELL,73.5
2023-11-13,DELL,73.77
2023-11-14,DELL,73.89
2023-11-15,DELL,72.94
2023-11-16,DELL,72.54
2023-11-17,DELL,73.6
2023-11-20,DELL,73.36
2023-11-21,DELL,73.62
2023-11-22,DELL,74.68
2023-11-24,DELL,74.41
2023-11-27,DELL,74.46
2023-11-28,DELL,74.03
2023-11-29,DELL,75.06
2023-11-30,DELL,75.87
2023-12-01,DELL,71.93
2023-12-04,DELL,69.32
2023-12-05,DELL,69.29
2023-12-06,DELL,67.63
2023-12-07,DELL,68.59
2023-12-08,DELL,68.7
2023-12-11,DELL,69.24
2023-12-12,DELL,69.99
2023-12-13,DELL,69.87
2023-12-14,DELL,72.43
2023-12-15,DELL,71.62
2023-12-18,DELL,73.37
2023-12-19,DELL,73.53
2023-12-20,DELL,72.42
2023-12-21,DELL,75.32
2023-12-22,DELL,75.71
2023-12-26,DELL,77.0
2023-12-27,DELL,77.26
2023-12-28,DELL,76.68
2023-12-29,DELL,76.5
2024-01-02,DELL,74.79
2024-01-03,DELL,76.6
2024-01-04,DELL,75.97
2024-01-05,DELL,75.84
2024-01-08,DELL,79.36
2024-01-09,DELL,77.11
2024-01-10,DELL,78.25
2024-01-11,DELL,79.71
2024-01-12,DELL,79.31
2024-01-16,DELL,79.52
2024-01-17,DELL,77.66
2024-01-18,DELL,78.41
2024-01-19,DELL,83.19
2024-01-22,DELL,81.14
2024-01-23,DELL,82.43
2024-01-24,DELL,83.71
2024-01-25,DELL,83.04
2024-01-26,DELL,84.22
2024-01-29,DELL,83.41
2024-01-30,DELL,84.8
2024-01-31,DELL,82.88
2024-02-01,DELL,85.78
2024-02-02,DELL,86.32
2024-02-05,DELL,85.71
2024-02-06,DELL,82.68
2024-02-07,DELL,83.74
2024-02-08,DELL,84.8
2024-02-09,DELL,86.2
2024-02-12,DELL,86.62
2024-02-13,DELL,83.98
2024-02-14,DELL,86.04
2024-02-15,DELL,82.72
2024-02-16,DELL,84.21
2024-02-20,DELL,82.46
2024-02-21,DELL,81.39
2024-02-22,DELL,87.79
2024-02-23,DELL,90.35
2024-02-26,DELL,92.77
2024-02-27,DELL,91.56
2024-02-28,DELL,93.25
2024-02-29,DELL,94.66
2024-03-01,DELL,124.59
2023-11-06,PLTR,18.54
2023-11-07,PLTR,18.8
2023-11-08,PLTR,18.49
2023-11-09,PLTR,18.27
2023-11-10,PLTR,19.67
2023-11-13,PLTR,19.71
2023-11-14,PLTR,19.94
2023-11-15,PLTR,19.95
2023-11-16,PLTR,19.77
2023-11-17,PLTR,20.49
2023-11-20,PLTR,21.34
2023-11-21,PLTR,19.8
2023-11-22,PLTR,19.69
2023-11-24,PLTR,19.2
2023-11-27,PLTR,19.08
2023-11-28,PLTR,19.71
2023-11-29,PLTR,19.84
2023-11-30,PLTR,20.05
2023-12-01,PLTR,20.27
2023-12-04,PLTR,18.4
2023-12-05,PLTR,18.3
2023-12-06,PLTR,17.13
2023-12-07,PLTR,17.22
2023-12-08,PLTR,17.77
2023-12-11,PLTR,17.77
2023-12-12,PLTR,17.5
2023-12-13,PLTR,17.87
2023-12-14,PLTR,18.21
2023-12-15,PLTR,18.2
2023-12-18,PLTR,17.84
2023-12-19,PLTR,17.95
2023-12-20,PLTR,17.25
2023-12-21,PLTR,17.59
2023-12-22,PLTR,17.41
2023-12-26,PLTR,17.68
2023-12-27,PLTR,17.47
2023-12-28,PLTR,17.56
2023-12-29,PLTR,17.17
2024-01-02,PLTR,16.58
2024-01-03,PLTR,16.09
2024-01-04,PLTR,16.25
2024-01-05,PLTR,15.98
2024-01-08,PLTR,16.67
2024-01-09,PLTR,16.39
2024-01-10,PLTR,16.79
2024-01-11,PLTR,16.68
2024-01-12,PLTR,16.76
2024-01-16,PLTR,16.53
2024-01-17,PLTR,16.39
2024-01-18,PLTR,16.4
2024-01-19,PLTR,16.78
2024-01-22,PLTR,17.6
2024-01-23,PLTR,17.33
2024-01-24,PLTR,16.75
2024-01-25,PLTR,16.46
2024-01-26,PLTR,16.35
2024-01-29,PLTR,17.09
2024-01-30,PLTR,16.74
2024-01-31,PLTR,16.09
2024-02-01,PLTR,16.33
2024-02-02,PLTR,17.02
2024-02-05,PLTR,16.72
2024-02-06,PLTR,21.87
2024-02-07,PLTR,23.6
2024-02-08,PLTR,24.51
2024-02-09,PLTR,24.38
2024-02-12,PLTR,25.05
2024-02-13,PLTR,24.01
2024-02-14,PLTR,25.19
2024-02-15,PLTR,25.41
2024-02-16,PLTR,24.44
2024-02-20,PLTR,23.4
2024-02-21,PLTR,22.74
2024-02-22,PLTR,23.59
2024-02-23,PLTR,22.97
2024-02-26,PLTR,23.56
2024-02-27,PLTR,24.53
2024-02-28,PLTR,24.42
2024-02-29,PLTR,25.08
2024-03-01,PLTR,24.93
2023-11-06,TSLA,219.27
2023-11-07,TSLA,222.18
2023-11-08,TSLA,222.11
2023-11-09,TSLA,209.98
2023-11-10,TSLA,214.65
2023-11-13,TSLA,223.71
2023-11-14,TSLA,237.41
2023-11-15,TSLA,242.84
2023-11-16,TSLA,233.59
2023-11-17,TSLA,234.3
2023-11-20,TSLA,235.6
2023-11-21,TSLA,241.2
2023-11-22,TSLA,234.21
2023-11-24,TSLA,235.45
2023-11-27,TSLA,236.08
2023-11-28,TSLA,246.72
2023-11-29,TSLA,244.14
2023-11-30,TSLA,240.08
2023-12-01,TSLA,238.83
2023-12-04,TSLA,235.58
2023-12-05,TSLA,238.72
2023-12-06,TSLA,239.37
2023-12-07,TSLA,242.64
2023-12-08,TSLA,243.84
2023-12-11,TSLA,239.74
2023-12-12,TSLA,237.01
2023-12-13,TSLA,239.29
2023-12-14,TSLA,251.05
2023-12-15,TSLA,253.5
2023-12-18,TSLA,252.08
2023-12-19,TSLA,257.22
2023-12-20,TSLA,247.14
2023-12-21,TSLA,254.5
2023-12-22,TSLA,252.54
2023-12-26,TSLA,256.61
2023-12-27,TSLA,261.44
2023-12-28,TSLA,253.18
2023-12-29,TSLA,248.48
2024-01-02,TSLA,248.42
2024-01-03,TSLA,238.45
2024-01-04,TSLA,237.93
2024-01-05,TSLA,237.49
2024-01-08,TSLA,240.45
2024-01-09,TSLA,234.96
2024-01-10,TSLA,233.94
2024-01-11,TSLA,227.22
2024-01-12,TSLA,218.89
2024-01-16,TSLA,219.91
2024-01-17,TSLA,215.55
2024-01-18,TSLA,211.88
2024-01-19,TSLA,212.19
2024-01-22,TSLA,208.8
2024-01-23,TSLA,209.14
2024-01-24,TSLA,207.83
2024-01-25,TSLA,182.63
2024-01-26,TSLA,183.25
2024-01-29,TSLA,190.93
2024-01-30,TSLA,191.59
2024-01-31,TSLA,187.29
2024-02-01,TSLA,188.86
2024-02-02,TSLA,187.91
2024-02-05,TSLA,181.06
2024-02-06,TSLA,185.1
2024-02-07,TSLA,187.58
2024-02-08,TSLA,189.56
2024-02-09,TSLA,193.57
2024-02-12,TSLA,188.13
2024-02-13,TSLA,184.02
2024-02-14,TSLA,188.71
2024-02-15,TSLA,200.45
2024-02-16,TSLA,199.95
2024-02-20,TSLA,193.76
2024-02-21,TSLA,194.77
2024-02-22,TSLA,197.41
2024-02-23,TSLA,191.97
2024-02-26,TSLA,199.4
2024-02-27,TSLA,199.73
2024-02-28,TSLA,202.04
2024-02-29,TSLA,201.88
2024-03-01,TSLA,202.64
