date,symbol,close
2024-02-01,POWL,116.0
2024-02-02,POWL,122.91
2024-02-05,POWL,127.54
2024-02-06,POWL,126.03
2024-02-07,POWL,132.1
2024-02-08,POWL,140.99
2024-02-09,POWL,147.25
2024-02-12,POWL,152.71
2024-02-13,POWL,147.74
2024-02-14,POWL,152.89
2024-02-15,POWL,155.99
2024-02-16,POWL,153.55
2024-02-20,POWL,150.38
2024-02-21,POWL,153.93
2024-02-22,POWL,156.02
2024-02-23,POWL,161.71
2024-02-26,POWL,166.61
2024-02-27,POWL,171.81
2024-02-28,POWL,175.64
2024-02-29,POWL,185.24
2023-09-01,DYN,11.77
2023-09-05,DYN,11.66
2023-09-06,DYN,11.77
2023-09-07,DYN,11.52
2023-09-08,DYN,10.98
2023-09-11,DYN,11.18
2023-09-12,DYN,9.9
2023-09-13,DYN,9.265
2023-09-14,DYN,9.34
2023-09-15,DYN,9.26
2023-09-18,DYN,9.85
2023-09-19,DYN,9.86
2023-09-20,DYN,9.32
2023-09-21,DYN,9.27
2023-09-22,DYN,9.09
2023-09-25,DYN,8.67
2023-09-26,DYN,9.01
2023-09-27,DYN,8.6
2023-09-28,DYN,8.79
2023-09-29,DYN,8.96
2023-10-02,DYN,7.94
2023-10-03,DYN,8.65
2023-10-04,DYN,8.31
2023-10-05,DYN,9.44
2023-10-06,DYN,9.41
2023-10-09,DYN,8.97
2023-10-10,DYN,8.99
2023-10-11,DYN,8.38
2023-10-12,DYN,7.805
2023-10-13,DYN,8.16
2023-10-16,DYN,7.86
2023-10-17,DYN,7.72
2023-10-18,DYN,7.4
2023-10-19,DYN,7.46
2023-10-20,DYN,7.25
2023-10-23,DYN,6.66
2023-10-24,DYN,6.96
2023-10-25,DYN,6.66
2023-10-26,DYN,6.87
2023-10-27,DYN,6.62
2023-10-30,DYN,7.32
2023-10-31,DYN,7.05
2023-11-01,DYN,7.3
2023-11-02,DYN,7.15
2023-11-03,DYN,8.23
2023-11-06,DYN,8.16
2023-11-07,DYN,9.35
2023-11-08,DYN,9.35
2023-11-09,DYN,8.44
2023-11-10,DYN,8.7
2023-11-13,DYN,8.7
2023-11-14,DYN,10.35
2023-11-15,DYN,10.88
2023-11-16,DYN,9.765
2023-11-17,DYN,11.02
2023-11-20,DYN,10.65
2023-11-21,DYN,10.51
2023-11-22,DYN,10.52
2023-11-24,DYN,11.05
2023-11-27,DYN,10.66
2023-11-28,DYN,10.4
2023-11-29,DYN,10.99
2023-11-30,DYN,11.08
2023-12-01,DYN,11.2
2023-12-04,DYN,11.65
2023-12-05,DYN,11.68
2023-12-06,DYN,11.42
2023-12-07,DYN,11.56
2023-12-08,DYN,11.18
2023-12-11,DYN,10.9
2023-12-12,DYN,10.96
2023-12-13,DYN,11.32
2023-12-14,DYN,11.82
2023-12-15,DYN,12.7
2023-12-18,DYN,11.93
2023-12-19,DYN,12.61
2023-12-20,DYN,11.71
2023-12-21,DYN,12.22
2023-12-22,DYN,12.65
2023-12-26,DYN,12.65
2023-12-27,DYN,13.64
2023-12-28,DYN,13.16
2023-12-29,DYN,13.3
2024-01-02,DYN,13.06
2024-01-03,DYN,14.77
2024-01-04,DYN,19.39
2024-01-05,DYN,17.96
2024-01-08,DYN,18.03
2024-01-09,DYN,18.77
2024-01-10,DYN,17.34
2024-01-11,DYN,16.41
2024-01-12,DYN,16.69
2024-01-16,DYN,16.73
2024-01-17,DYN,16.65
2024-01-18,DYN,16.21
2024-01-19,DYN,15.62
2024-01-22,DYN,16.19
2024-01-23,DYN,16.98
2024-01-24,DYN,16.96
2024-01-25,DYN,17.9
2024-01-26,DYN,21.16
2024-01-29,DYN,20.9
2024-01-30,DYN,21.18
2024-01-31,DYN,21.4
2024-02-01,DYN,22.06
2024-02-02,DYN,21.04
2024-02-05,DYN,21.88
2024-02-06,DYN,21.94
2024-02-07,DYN,21.44
2024-02-08,DYN,22.73
2024-02-09,DYN,24.01
2024-02-12,DYN,24.31
2024-02-13,DYN,23.11
2024-02-14,DYN,24.19
2024-02-15,DYN,23.6
2024-02-16,DYN,22.91
2024-02-20,DYN,22.74
2024-02-21,DYN,22.55
2024-02-22,DYN,22.41
2024-02-23,DYN,22.79
2024-02-26,DYN,24.04
2024-02-27,DYN,24.6
2024-02-28,DYN,24.98
2024-02-29,DYN,26.9
2023-09-01,TREE,18.73
2023-09-05,TREE,17.65
2023-09-06,TREE,17.54
2023-09-07,TREE,16.84
2023-09-08,TREE,16.65
2023-09-11,TREE,15.94
2023-09-12,TREE,15.64
2023-09-13,TREE,15.62
2023-09-14,TREE,15.72
2023-09-15,TREE,16.12
2023-09-18,TREE,15.72
2023-09-19,TREE,15.91
2023-09-20,TREE,15.73
2023-09-21,TREE,14.96
2023-09-22,TREE,14.35
2023-09-25,TREE,14.32
2023-09-26,TREE,14.64
2023-09-27,TREE,15.26
2023-09-28,TREE,15.28
2023-09-29,TREE,15.5
2023-10-02,TREE,15.14
2023-10-03,TREE,14.29
2023-10-04,TREE,13.61
2023-10-05,TREE,13.01
2023-10-06,TREE,13.63
2023-10-09,TREE,13.4
2023-10-10,TREE,13.31
2023-10-11,TREE,12.99
2023-10-12,TREE,12.51
2023-10-13,TREE,11.88
2023-10-16,TREE,12.17
2023-10-17,TREE,12.81
2023-10-18,TREE,12.03
2023-10-19,TREE,12.03
2023-10-20,TREE,11.635
2023-10-23,TREE,11.55
2023-10-24,TREE,11.045
2023-10-25,TREE,10.45
2023-10-26,TREE,10.51
2023-10-27,TREE,10.56
2023-10-30,TREE,11.07
2023-10-31,TREE,13.23
2023-11-01,TREE,15.0
2023-11-02,TREE,15.77
2023-11-03,TREE,16.08
2023-11-06,TREE,15.68
2023-11-07,TREE,15.35
2023-11-08,TREE,15.46
2023-11-09,TREE,14.98
2023-11-10,TREE,14.45
2023-11-13,TREE,14.6
2023-11-14,TREE,16.08
2023-11-15,TREE,16.49
2023-11-16,TREE,15.53
2023-11-17,TREE,16.18
2023-11-20,TREE,16.6
2023-11-21,TREE,15.96
2023-11-22,TREE,15.96
2023-11-24,TREE,16.23
2023-11-27,TREE,16.36
2023-11-28,TREE,17.08
2023-11-29,TREE,17.59
2023-11-30,TREE,17.7
2023-12-01,TREE,19.78
2023-12-04,TREE,19.75
2023-12-05,TREE,19.62
2023-12-06,TREE,20.91
2023-12-07,TREE,22.78
2023-12-08,TREE,23.72
2023-12-11,TREE,23.31
2023-12-12,TREE,23.04
2023-12-13,TREE,26.57
2023-12-14,TREE,28.7
2023-12-15,TREE,29.66
2023-12-18,TREE,30.06
2023-12-19,TREE,30.92
2023-12-20,TREE,28.9
2023-12-21,TREE,30.56
2023-12-22,TREE,31.17
2023-12-26,TREE,31.38
2023-12-27,TREE,31.49
2023-12-28,TREE,31.245
2023-12-29,TREE,30.32
2024-01-02,TREE,29.41
2024-01-03,TREE,28.63
2024-01-04,TREE,29.47
2024-01-05,TREE,28.55
2024-01-08,TREE,34.87
2024-01-09,TREE,33.68
2024-01-10,TREE,32.42
2024-01-11,TREE,28.99
2024-01-12,TREE,28.62
2024-01-16,TREE,28.39
2024-01-17,TREE,25.97
2024-01-18,TREE,26.09
2024-01-19,TREE,27.66
2024-01-22,TREE,30.88
2024-01-23,TREE,30.91
2024-01-24,TREE,33.32
2024-01-25,TREE,33.4
2024-01-26,TREE,33.62
2024-01-29,TREE,34.49
2024-01-30,TREE,33.83
2024-01-31,TREE,32.34
2024-02-01,TREE,33.43
2024-02-02,TREE,31.66
2024-02-05,TREE,29.66
2024-02-06,TREE,30.1
2024-02-07,TREE,30.91
2024-02-08,TREE,34.12
2024-02-09,TREE,35.96
2024-02-12,TREE,36.69
2024-02-13,TREE,34.55
2024-02-14,TREE,35.6
2024-02-15,TREE,36.56
2024-02-16,TREE,36.11
2024-02-20,TREE,34.26
2024-02-21,TREE,35.02
2024-02-22,TREE,34.53
2024-02-23,TREE,34.09
2024-02-26,TREE,34.28
2024-02-27,TREE,32.62
2024-02-28,TREE,35.37
2024-02-29,TREE,39.57
2023-09-01,SRV,42.405
2023-09-05,SRV,42.57
2023-09-06,SRV,42.52
2023-09-07,SRV,42.88
2023-09-08,SRV,42.98
2023-09-11,SRV,42.52
2023-09-12,SRV,42.53
2023-09-13,SRV,42.98
2023-09-14,SRV,43.76
2023-09-15,SRV,42.13
2023-09-18,SRV,41.4
2023-09-19,SRV,41.2
2023-09-20,SRV,40.84
2023-09-21,SRV,38.56
2023-09-22,SRV,37.255
2023-09-25,SRV,36.42
2023-09-26,SRV,35.81
2023-09-27,SRV,36.39
2023-09-28,SRV,36.97
2023-09-29,SRV,36.37
2023-10-02,SRV,35.78
2023-10-03,SRV,35.18
2023-10-04,SRV,34.35
2023-10-05,SRV,34.3
2023-10-06,SRV,35.04
2023-10-09,SRV,35.9
2023-10-10,SRV,36.65
2023-10-11,SRV,36.84
2023-10-12,SRV,37.278
2023-10-13,SRV,37.18
2023-10-16,SRV,37.41
2023-10-17,SRV,37.8664
2023-10-18,SRV,38.51
2023-10-19,SRV,38.24
2023-10-20,SRV,38.26
2023-10-23,SRV,37.7082
2023-10-24,SRV,38.48
2023-10-25,SRV,39.4
2023-10-26,SRV,38.587
2023-10-27,SRV,38.3
2023-10-30,SRV,38.5
2023-10-31,SRV,39.305
2023-11-01,SRV,37.68
2023-11-02,SRV,37.72
2023-11-03,SRV,38.0
2023-11-06,SRV,37.47
2023-11-07,SRV,36.6
2023-11-08,SRV,35.52
2023-11-09,SRV,35.5
2023-11-10,SRV,35.65
2023-11-13,SRV,35.66
2023-11-14,SRV,36.25
2023-11-15,SRV,36.5
2023-11-16,SRV,35.96
2023-11-17,SRV,37.1
2023-11-20,SRV,35.78
2023-11-21,SRV,35.86
2023-11-22,SRV,35.4
2023-11-24,SRV,35.5
2023-11-27,SRV,34.67
2023-11-28,SRV,34.77
2023-11-29,SRV,34.84
2023-11-30,SRV,35.04
2023-12-01,SRV,36.8
2023-12-04,SRV,35.51
2023-12-05,SRV,35.03
2023-12-06,SRV,35.3004
2023-12-07,SRV,34.62
2023-12-08,SRV,34.22
2023-12-11,SRV,33.55
2023-12-12,SRV,32.51
2023-12-13,SRV,33.07
2023-12-14,SRV,33.29
2023-12-15,SRV,34.015
2023-12-18,SRV,34.5
2023-12-19,SRV,33.69
2023-12-20,SRV,33.675
2023-12-21,SRV,33.8
2023-12-22,SRV,33.8039
2023-12-26,SRV,33.94
2023-12-27,SRV,34.0
2023-12-28,SRV,33.83
2023-12-29,SRV,33.89
2024-01-02,SRV,34.05
2024-01-03,SRV,34.21
2024-01-04,SRV,34.42
2024-01-05,SRV,34.5286
2024-01-08,SRV,34.35
2024-01-09,SRV,34.34
2024-01-10,SRV,34.56
2024-01-11,SRV,34.53
2024-01-12,SRV,34.6544
2024-01-16,SRV,34.3
2024-01-17,SRV,33.76
2024-01-18,SRV,33.58
2024-01-19,SRV,33.6
2024-01-22,SRV,33.63
2024-01-23,SRV,33.74
2024-01-24,SRV,33.91
2024-01-25,SRV,34.04
2024-01-26,SRV,34.38
2024-01-29,SRV,34.51
2024-01-30,SRV,34.44
2024-01-31,SRV,33.86
2024-02-01,SRV,34.38
2024-02-02,SRV,34.46
2024-02-05,SRV,34.54
2024-02-06,SRV,34.57
2024-02-07,SRV,34.6
2024-02-08,SRV,34.7157
2024-02-09,SRV,34.86
2024-02-12,SRV,35.0
2024-02-13,SRV,34.8243
2024-02-14,SRV,34.54
2024-02-15,SRV,34.88
2024-02-16,SRV,35.6
2024-02-20,SRV,35.79
2024-02-21,SRV,36.12
2024-02-22,SRV,36.535
2024-02-23,SRV,36.6
2024-02-26,SRV,36.78
2024-02-27,SRV,37.01
2024-02-28,SRV,37.4
2024-02-29,SRV,37.86
2023-09-01,ATNF,0.6706
2023-09-05,ATNF,0.66
2023-09-06,ATNF,0.6322
2023-09-07,ATNF,0.6087
2023-09-08,ATNF,0.5547
2023-09-11,ATNF,0.567
2023-09-12,ATNF,0.541
2023-09-13,ATNF,0.5328
2023-09-14,ATNF,0.57
2023-09-15,ATNF,0.8272
2023-09-18,ATNF,0.755
2023-09-19,ATNF,0.6455
2023-09-20,ATNF,0.71
2023-09-21,ATNF,0.5949
2023-09-22,ATNF,0.5708
2023-09-25,ATNF,0.56
2023-09-26,ATNF,0.599
2023-09-27,ATNF,0.59
2023-09-28,ATNF,0.6048
2023-09-29,ATNF,0.6125
2023-10-02,ATNF,0.58
2023-10-03,ATNF,0.5996
2023-10-04,ATNF,0.5794
2023-10-05,ATNF,0.56
2023-10-06,ATNF,0.59
2023-10-09,ATNF,0.5789
2023-10-10,ATNF,0.5601
2023-10-11,ATNF,0.5602
2023-10-12,ATNF,0.5629
2023-10-13,ATNF,0.5599
2023-10-16,ATNF,0.5208
2023-10-17,ATNF,0.512
2023-10-18,ATNF,0.51
2023-10-19,ATNF,0.4455
2023-10-20,ATNF,0.45
2023-10-23,ATNF,0.43
2023-10-24,ATNF,0.4386
2023-10-25,ATNF,0.448
2023-10-26,ATNF,0.456
2023-10-27,ATNF,0.4269
2023-10-30,ATNF,0.4346
2023-10-31,ATNF,0.43
2023-11-01,ATNF,0.43
2023-11-02,ATNF,0.44
2023-11-03,ATNF,0.4275
2023-11-06,ATNF,0.405
2023-11-07,ATNF,0.3745
2023-11-08,ATNF,0.41
2023-11-09,ATNF,0.3863
2023-11-10,ATNF,0.4049
2023-11-13,ATNF,0.4663
2023-11-14,ATNF,0.344
2023-11-15,ATNF,0.3599
2023-11-16,ATNF,0.39
2023-11-17,ATNF,0.361
2023-11-20,ATNF,0.369
2023-11-21,ATNF,0.36
2023-11-22,ATNF,0.3396
2023-11-24,ATNF,0.321
2023-11-27,ATNF,0.3129
2023-11-28,ATNF,0.337
2023-11-29,ATNF,0.281
2023-11-30,ATNF,0.271
2023-12-01,ATNF,0.283
2023-12-04,ATNF,0.2959
2023-12-05,ATNF,0.2651
2023-12-06,ATNF,0.2464
2023-12-07,ATNF,0.2399
2023-12-08,ATNF,0.238
2023-12-11,ATNF,0.197
2023-12-12,ATNF,0.1876
2023-12-13,ATNF,0.201
2023-12-14,ATNF,0.209
2023-12-15,ATNF,0.188
2023-12-18,ATNF,0.1689
2023-12-19,ATNF,0.1736
2023-12-20,ATNF,0.177
2023-12-21,ATNF,0.1691
2023-12-22,ATNF,0.1861
2023-12-26,ATNF,0.1892
2023-12-27,ATNF,0.208
2023-12-28,ATNF,0.211
2023-12-29,ATNF,0.2135
2024-01-02,ATNF,0.2057
2024-01-03,ATNF,0.205
2024-01-04,ATNF,0.2188
2024-01-05,ATNF,0.184
2024-01-08,ATNF,0.1987
2024-01-09,ATNF,0.2198
2024-01-10,ATNF,0.3001
2024-01-11,ATNF,0.2241
2024-01-12,ATNF,0.2022
2024-01-16,ATNF,0.2
2024-01-17,ATNF,0.1903
2024-01-18,ATNF,0.1922
2024-01-19,ATNF,0.205
2024-01-22,ATNF,0.21
2024-01-23,ATNF,0.2111
2024-01-24,ATNF,0.2175
2024-01-25,ATNF,0.2175
2024-01-26,ATNF,0.2296
2024-01-29,ATNF,0.2095
2024-01-30,ATNF,0.2046
2024-01-31,ATNF,0.214
2024-02-01,ATNF,0.2
2024-02-02,ATNF,0.2044
2024-02-05,ATNF,0.195
2024-02-06,ATNF,0.1941
2024-02-07,ATNF,0.1942
2024-02-08,ATNF,0.2089
2024-02-09,ATNF,0.2014
2024-02-12,ATNF,0.21
2024-02-13,ATNF,0.2099
2024-02-14,ATNF,0.21
2024-02-15,ATNF,0.21
2024-02-16,ATNF,0.2053
2024-02-20,ATNF,0.215
2024-02-21,ATNF,0.1913
2024-02-22,ATNF,0.1951
2024-02-23,ATNF,0.1895
2024-02-26,ATNF,3.7981
2024-02-27,ATNF,3.705
2024-02-28,ATNF,3.15
2024-02-29,ATNF,3.52
2023-09-01,DELL,68.19
2023-09-05,DELL,68.1
2023-09-06,DELL,70.47
2023-09-07,DELL,68.98
2023-09-08,DELL,70.5
2023-09-11,DELL,72.16
2023-09-12,DELL,70.73
2023-09-13,DELL,70.45
2023-09-14,DELL,71.16
2023-09-15,DELL,69.29
2023-09-18,DELL,69.15
2023-09-19,DELL,69.9
2023-09-20,DELL,68.94
2023-09-21,DELL,68.44
2023-09-22,DELL,70.05
2023-09-25,DELL,70.03
2023-09-26,DELL,68.93
2023-09-27,DELL,67.95
2023-09-28,DELL,68.5
2023-09-29,DELL,68.9
2023-10-02,DELL,67.7
2023-10-03,DELL,67.24
2023-10-04,DELL,67.2
2023-10-05,DELL,66.19
2023-10-06,DELL,66.41
2023-10-09,DELL,67.18
2023-10-10,DELL,67.98
2023-10-11,DELL,70.34
2023-10-12,DELL,69.05
2023-10-13,DELL,68.04
2023-10-16,DELL,67.76
2023-10-17,DELL,67.9
2023-10-18,DELL,66.89
2023-10-19,DELL,67.03
2023-10-20,DELL,65.91
2023-10-23,DELL,65.54
2023-10-24,DELL,66.95
2023-10-25,DELL,66.34
2023-10-26,DELL,64.51
2023-10-27,DELL,65.96
2023-10-30,DELL,66.43
2023-10-31,DELL,66.91
2023-11-01,DELL,68.67
2023-11-02,DELL,68.65
2023-11-03,DELL,69.51
2023-11-06,DELL,71.97
2023-11-07,DELL,71.61
2023-11-08,DELL,72.48
2023-11-09,DELL,72.24
2023-11-10,DELL,73.5
2023-11-13,DELL,73.77
2023-11-14,DELL,73.89
2023-11-15,DELL,72.94
2023-11-16,DELL,72.54
2023-11-17,DELL,73.6
2023-11-20,DELL,73.36
2023-11-21,DELL,73.62
2023-11-22,DELL,74.68
2023-11-24,DELL,74.41
2023-11-27,DELL,74.46
2023-11-28,DELL,74.03
2023-11-29,DELL,75.06
2023-11-30,DELL,75.87
2023-12-01,DELL,71.93
2023-12-04,DELL,69.32
2023-12-05,DELL,69.29
2023-12-06,DELL,67.63
2023-12-07,DELL,68.59
2023-12-08,DELL,68.7
2023-12-11,DELL,69.24
2023-12-12,DELL,69.99
2023-12-13,DELL,69.87
2023-12-14,DELL,72.43
2023-12-15,DELL,71.62
2023-12-18,DELL,73.37
2023-12-19,DELL,73.53
2023-12-20,DELL,72.42
2023-12-21,DELL,75.32
2023-12-22,DELL,75.71
2023-12-26,DELL,77.0
2023-12-27,DELL,77.26
2023-12-28,DELL,76.68
2023-12-29,DELL,76.5
2024-01-02,DELL,74.79
2024-01-03,DELL,76.6
2024-01-04,DELL,75.97
2024-01-05,DELL,75.84
2024-01-08,DELL,79.36
2024-01-09,DELL,77.11
2024-01-10,DELL,78.25
2024-01-11,DELL,79.71
2024-01-12,DELL,79.31
2024-01-16,DELL,79.52
2024-01-17,DELL,77.66
2024-01-18,DELL,78.41
2024-01-19,DELL,83.19
2024-01-22,DELL,81.14
2024-01-23,DELL,82.43
2024-01-24,DELL,83.71
2024-01-25,DELL,83.04
2024-01-26,DELL,84.22
2024-01-29,DELL,83.41
2024-01-30,DELL,84.8
2024-01-31,DELL,82.88
2024-02-01,DELL,85.78
2024-02-02,DELL,86.32
2024-02-05,DELL,85.71
2024-02-06,DELL,82.68
2024-02-07,DELL,83.74
2024-02-08,DELL,84.8
2024-02-09,DELL,86.2
2024-02-12,DELL,86.62
2024-02-13,DELL,83.98
2024-02-14,DELL,86.04
2024-02-15,DELL,82.72
2024-02-16,DELL,84.21
2024-02-20,DELL,82.46
2024-02-21,DELL,81.39
2024-02-22,DELL,87.79
2024-02-23,DELL,90.35
2024-02-26,DELL,92.77
2024-02-27,DELL,91.56
2024-02-28,DELL,93.25
2024-02-29,DELL,94.66
2023-09-01,PLTR,15.18
2023-09-05,PLTR,15.21
2023-09-06,PLTR,15.3
2023-09-07,PLTR,15.21
2023-09-08,PLTR,15.13
2023-09-11,PLTR,15.79
2023-09-12,PLTR,15.59
2023-09-13,PLTR,15.6
2023-09-14,PLTR,15.83
2023-09-15,PLTR,15.33
2023-09-18,PLTR,15.46
2023-09-19,PLTR,15.15
2023-09-20,PLTR,14.74
2023-09-21,PLTR,14.0
2023-09-22,PLTR,14.13
2023-09-25,PLTR,14.22
2023-09-26,PLTR,13.96
2023-09-27,PLTR,14.85
2023-09-28,PLTR,15.77
2023-09-29,PLTR,16.0
2023-10-02,PLTR,15.88
2023-10-03,PLTR,14.9
2023-10-04,PLTR,15.73
2023-10-05,PLTR,15.81
2023-10-06,PLTR,16.61
2023-10-09,PLTR,17.61
2023-10-10,PLTR,17.8
2023-10-11,PLTR,17.92
2023-10-12,PLTR,17.94
2023-10-13,PLTR,17.36
2023-10-16,PLTR,17.36
2023-10-17,PLTR,17.84
2023-10-18,PLTR,17.2
2023-10-19,PLTR,17.06
2023-10-20,PLTR,16.11
2023-10-23,PLTR,16.2
2023-10-24,PLTR,16.64
2023-10-25,PLTR,15.59
2023-10-26,PLTR,15.29
2023-10-27,PLTR,15.07
2023-10-30,PLTR,14.69
2023-10-31,PLTR,14.8
2023-11-01,PLTR,14.92
2023-11-02,PLTR,17.97
2023-11-03,PLTR,18.89
2023-11-06,PLTR,18.54
2023-11-07,PLTR,18.8
2023-11-08,PLTR,18.49
2023-11-09,PLTR,18.27
2023-11-10,PLTR,19.67
2023-11-13,PLTR,19.71
2023-11-14,PLTR,19.94
2023-11-15,PLTR,19.95
2023-11-16,PLTR,19.77
2023-11-17,PLTR,20.49
2023-11-20,PLTR,21.34
2023-11-21,PLTR,19.8
2023-11-22,PLTR,19.69
2023-11-24,PLTR,19.2
2023-11-27,PLTR,19.08
2023-11-28,PLTR,19.71
2023-11-29,PLTR,19.84
2023-11-30,PLTR,20.05
2023-12-01,PLTR,20.27
2023-12-04,PLTR,18.4
2023-12-05,PLTR,18.3
2023-12-06,PLTR,17.13
2023-12-07,PLTR,17.22
2023-12-08,PLTR,17.77
2023-12-11,PLTR,17.77
2023-12-12,PLTR,17.5
2023-12-13,PLTR,17.87
2023-12-14,PLTR,18.21
2023-12-15,PLTR,18.2
2023-12-18,PLTR,17.84
2023-12-19,PLTR,17.95
2023-12-20,PLTR,17.25
2023-12-21,PLTR,17.59
2023-12-22,PLTR,17.41
2023-12-26,PLTR,17.68
2023-12-27,PLTR,17.47
2023-12-28,PLTR,17.56
2023-12-29,PLTR,17.17
2024-01-02,PLTR,16.58
2024-01-03,PLTR,16.09
2024-01-04,PLTR,16.25
2024-01-05,PLTR,15.98
2024-01-08,PLTR,16.67
2024-01-09,PLTR,16.39
2024-01-10,PLTR,16.79
2024-01-11,PLTR,16.68
2024-01-12,PLTR,16.76
2024-01-16,PLTR,16.53
2024-01-17,PLTR,16.39
2024-01-18,PLTR,16.4
2024-01-19,PLTR,16.78
2024-01-22,PLTR,17.6
2024-01-23,PLTR,17.33
2024-01-24,PLTR,16.75
2024-01-25,PLTR,16.46
2024-01-26,PLTR,16.35
2024-01-29,PLTR,17.09
2024-01-30,PLTR,16.74
2024-01-31,PLTR,16.09
2024-02-01,PLTR,16.33
2024-02-02,PLTR,17.02
2024-02-05,PLTR,16.72
2024-02-06,PLTR,21.87
2024-02-07,PLTR,23.6
2024-02-08,PLTR,24.51
2024-02-09,PLTR,24.38
2024-02-12,PLTR,25.05
2024-02-13,PLTR,24.01
2024-02-14,PLTR,25.19
2024-02-15,PLTR,25.41
2024-02-16,PLTR,24.44
2024-02-20,PLTR,23.4
2024-02-21,PLTR,22.74
2024-02-22,PLTR,23.59
2024-02-23,PLTR,22.97
2024-02-26,PLTR,23.56
2024-02-27,PLTR,24.53
2024-02-28,PLTR,24.42
2024-02-29,PLTR,25.08
2023-09-01,TSLA,245.01
2023-09-05,TSLA,256.49
2023-09-06,TSLA,251.92
2023-09-07,TSLA,251.49
2023-09-08,TSLA,248.5
2023-09-11,TSLA,273.58
2023-09-12,TSLA,267.48
2023-09-13,TSLA,271.3
2023-09-14,TSLA,276.04
2023-09-15,TSLA,274.39
2023-09-18,TSLA,265.28
2023-09-19,TSLA,266.5
2023-09-20,TSLA,262.59
2023-09-21,TSLA,255.7
2023-09-22,TSLA,244.88
2023-09-25,TSLA,246.99
2023-09-26,TSLA,244.12
2023-09-27,TSLA,240.5
2023-09-28,TSLA,246.38
2023-09-29,TSLA,250.22
2023-10-02,TSLA,251.6
2023-10-03,TSLA,246.53
2023-10-04,TSLA,261.16
2023-10-05,TSLA,260.05
2023-10-06,TSLA,260.53
2023-10-09,TSLA,259.67
2023-10-10,TSLA,263.62
2023-10-11,TSLA,262.99
2023-10-12,TSLA,258.87
2023-10-13,TSLA,251.12
2023-10-16,TSLA,253.92
2023-10-17,TSLA,254.85
2023-10-18,TSLA,242.68
2023-10-19,TSLA,220.11
2023-10-20,TSLA,211.99
2023-10-23,TSLA,212.08
2023-10-24,TSLA,216.52
2023-10-25,TSLA,212.42
2023-10-26,TSLA,205.76
2023-10-27,TSLA,207.3
2023-10-30,TSLA,197.36
2023-10-31,TSLA,200.84
2023-11-01,TSLA,205.66
2023-11-02,TSLA,218.51
2023-11-03,TSLA,219.96
2023-11-06,TSLA,219.27
2023-11-07,TSLA,222.18
2023-11-08,TSLA,222.11
2023-11-09,TSLA,209.98
2023-11-10,TSLA,214.65
2023-11-13,TSLA,223.71
2023-11-14,TSLA,237.41
2023-11-15,TSLA,242.84
2023-11-16,TSLA,233.59
2023-11-17,TSLA,234.3
2023-11-20,TSLA,235.6
2023-11-21,TSLA,241.2
2023-11-22,TSLA,234.21
2023-11-24,TSLA,235.45
2023-11-27,TSLA,236.08
2023-11-28,TSLA,246.72
2023-11-29,TSLA,244.14
2023-11-30,TSLA,240.08
2023-12-01,TSLA,238.83
2023-12-04,TSLA,235.58
2023-12-05,TSLA,238.72
2023-12-06,TSLA,239.37
2023-12-07,TSLA,242.64
2023-12-08,TSLA,243.84
2023-12-11,TSLA,239.74
2023-12-12,TSLA,237.01
2023-12-13,TSLA,239.29
2023-12-14,TSLA,251.05
2023-12-15,TSLA,253.5
2023-12-18,TSLA,252.08
2023-12-19,TSLA,257.22
2023-12-20,TSLA,247.14
2023-12-21,TSLA,254.5
2023-12-22,TSLA,252.54
2023-12-26,TSLA,256.61
2023-12-27,TSLA,261.44
2023-12-28,TSLA,253.18
2023-12-29,TSLA,248.48
2024-01-02,TSLA,248.42
2024-01-03,TSLA,238.45
2024-01-04,TSLA,237.93
2024-01-05,TSLA,237.49
2024-01-08,TSLA,240.45
2024-01-09,TSLA,234.96
2024-01-10,TSLA,233.94
2024-01-11,TSLA,227.22
2024-01-12,TSLA,218.89
2024-01-16,TSLA,219.91
2024-01-17,TSLA,215.55
2024-01-18,TSLA,211.88
2024-01-19,TSLA,212.19
2024-01-22,TSLA,208.8
2024-01-23,TSLA,209.14
2024-01-24,TSLA,207.83
2024-01-25,TSLA,182.63
2024-01-26,TSLA,183.25
2024-01-29,TSLA,190.93
2024-01-30,TSLA,191.59
2024-01-31,TSLA,187.29
2024-02-01,TSLA,188.86
2024-02-02,TSLA,187.91
2024-02-05,TSLA,181.06
2024-02-06,TSLA,185.1
2024-02-07,TSLA,187.58
2024-02-08,TSLA,189.56
2024-02-09,TSLA,193.57
2024-02-12,TSLA,188.13
2024-02-13,TSLA,184.02
2024-02-14,TSLA,188.71
2024-02-15,TSLA,200.45
2024-02-16,TSLA,199.95
2024-02-20,TSLA,193.76
2024-02-21,TSLA,194.77
2024-02-22,TSLA,197.41
2024-02-23,TSLA,191.97
2024-02-26,TSLA,199.4
2024-02-27,TSLA,199.73
2024-02-28,TSLA,202.04
2024-02-29,TSLA,201.88
2023-09-01,STRV,28.89
2023-09-05,STRV,28.78
2023-09-06,STRV,28.59
2023-09-07,STRV,28.51
2023-09-08,STRV,28.56
2023-09-11,STRV,28.76
2023-09-12,STRV,28.59
2023-09-13,STRV,28.63
2023-09-14,STRV,28.86
2023-09-15,STRV,28.51
2023-09-18,STRV,28.53
2023-09-19,STRV,28.47
2023-09-20,STRV,28.2
2023-09-21,STRV,27.74
