symbol,latestPrice,previousClose,extendedPrice,extendedChangePercent,latestVolume,marketcapType,marketcap,exchange,exchangeName,extendedPriceTime,companyName
INVH,32.7,32.86,32.7,0.0,2594254,Large-Cap,20011034415.0,XNYS,New York Stock Exchange Inc,1708117197371.0,Invitation Homes Inc
INVO,0.811,0.81,,,18147,Micro-Cap,2007027.0,XNAS,Nasdaq All Markets,,INVO Bioscience Inc
INVZ,1.67,1.68,,,1202372,Micro-Cap,275366452.0,XNAS,Nasdaq All Markets,,Innoviz Technologies Ltd
INVZW,0.3198,0.3198,,,2550,Micro-Cap,277015353.0,XNAS,Nasdaq All Markets,,Innoviz Technologies Ltd - Warrants (05/04/2026)
INZY,5.82,5.71,,,596029,Small-Cap,359447553.0,XNAS,Nasdaq All Markets,,Inozyme Pharma Inc
IOBT,1.56,1.52,,,138356,Micro-Cap,102774226.0,XNAS,Nasdaq All Markets,,IO Biotech Inc
IONM,0.318,0.3118,,,113402,Micro-Cap,2137106.0,XNAS,Nasdaq All Markets,,Assure Holdings Corp
IONQ,10.81,11.01,10.81,0.0,5709448,Mid-Cap,2212807000.0,XNYS,New York Stock Exchange Inc,1708117187311.0,IonQ Inc
IONR,3.44,3.1801,,,9628,Micro-Cap,181633046.0,XNAS,Nasdaq All Markets,,ioneer Ltd - ADR
IONS,44.43,45.28,,,2104585,Mid-Cap,6374466247.0,XNAS,Nasdaq All Markets,,Ionis Pharmaceuticals Inc
IOSP,124.67,125.66,,,87707,Mid-Cap,3100292189.0,XNAS,Nasdaq All Markets,,Innospec Inc
IOT,34.43,34.98,34.43,0.0,3255437,Mid-Cap,6503848794.0,XNYS,New York Stock Exchange Inc,1708117198068.0,Samsara Inc - Class A
IOVA,9.135,9.87,,,13893794,Mid-Cap,2337815022.0,XNAS,Nasdaq All Markets,,Iovance Biotherapeutics Inc
IP,35.805,35.07,35.805,0.0,5376471,Large-Cap,12389149892.0,XNYS,New York Stock Exchange Inc,1708117198006.0,International Paper Co.
IPA,1.95,1.98,,,34462,Micro-Cap,51314757.0,XNAS,Nasdaq All Markets,,ImmunoPrecise Antibodies Ltd
IPAR,152.02,150.92,,,105118,Mid-Cap,4861599600.0,XNAS,Nasdaq All Markets,,"Inter Parfums, Inc."
IPDN,2.135,2.21,,,11974,Micro-Cap,23635483.0,XNAS,Nasdaq All Markets,,Professional Diversity Network Inc
IPG,32.46,32.4,32.46,0.0,3486472,Large-Cap,12432314092.0,XNYS,New York Stock Exchange Inc,1708117199090.0,"Interpublic Group Of Cos., Inc."
IPGP,86.57,88.99,,,355114,Mid-Cap,4062076843.0,XNAS,Nasdaq All Markets,,IPG Photonics Corp
IPHA,2.52,2.6,,,6227,Micro-Cap,203768619.0,XNAS,Nasdaq All Markets,,Innate Pharma - ADR
IPI,20.27,19.99,20.27,0.0,98352,Micro-Cap,262954338.0,XNYS,New York Stock Exchange Inc,1708117195023.0,Intrepid Potash Inc
IPKW,36.83,36.83,,,2479,Micro-Cap,64452500.0,XNAS,Nasdaq All Markets,,Invesco Capital Management LLC - Invesco International BuyBack Achievers TM ETF
IPSC,4.7,4.71,,,108566,Micro-Cap,281224350.0,XNAS,Nasdaq All Markets,,Century Therapeutics Inc
IPW,0.714,0.66,,,17837,Micro-Cap,21290256.0,XNAS,Nasdaq All Markets,,iPower Inc
IPWR,6.9,6.9,,,9640,Micro-Cap,41022894.0,XNAS,Nasdaq All Markets,,Ideal Power Inc
IPX,15.06,15.7,,,107965,Small-Cap,343016665.0,XNAS,Nasdaq All Markets,,IperionX Ltd - ADR
IPXX,10.41,10.41,,,12729,Micro-Cap,260250000.0,XNAS,Nasdaq All Markets,,Inflection Point Acquisition Corp II - Class A
IPXXU,10.44,10.44,,,420,Micro-Cap,260250001.0,XNAS,Nasdaq All Markets,,Inflection Point Acquisition Corp II - Units (1 Ord Class A & 1/2 Warr)
IQ,3.6,3.59,,,4831062,Mid-Cap,3131314034.0,XNAS,Nasdaq All Markets,,iQIYI Inc - ADR
IQI,9.57,9.6,9.57,0.0,79987,Small-Cap,506097937.0,XNYS,New York Stock Exchange Inc,1708116203608.0,Invesco Quality Municipal Income Trust
IQV,238.59,241.47,238.59,0.0,1018738,Large-Cap,43542675000.0,XNYS,New York Stock Exchange Inc,1708117193415.0,IQVIA Holdings Inc
IR,89.47,87.79,89.47,0.0,4992696,Large-Cap,36217185443.0,XNYS,New York Stock Exchange Inc,1708117195400.0,Ingersoll-Rand Inc
IRAA,10.32,10.32,,,47,Micro-Cap,75404205.0,XNAS,Nasdaq All Markets,,Iris Acquisition Corp - Class A
IRAAU,10.29,10.29,,,2100,Micro-Cap,75404204.0,XNAS,Nasdaq All Markets,,Iris Acquisition Corp - Units (1 Ord Share Class A & 1/4 War)
IRAAW,0.065,0.065,,,162221,Micro-Cap,75404205.0,XNAS,Nasdaq All Markets,,Iris Acquisition Corp - Warrants (24/02/2026)
IRBT,12.34,12.42,,,1448250,Small-Cap,343861566.0,XNAS,Nasdaq All Markets,,Irobot Corp
IRDM,30.14,30.47,,,2341226,Mid-Cap,3732856059.0,XNAS,Nasdaq All Markets,,Iridium Communications Inc
IREN,6.805,7.74,,,18966564,Small-Cap,453903884.0,XNAS,Nasdaq All Markets,,Iris Energy Ltd
IRIX,2.65,2.72,,,11630,Micro-Cap,43056704.0,XNAS,Nasdaq All Markets,,IRIDEX Corp.
IRM,67.965,69.14,67.965,0.0,1065082,Large-Cap,19845070989.0,XNYS,New York Stock Exchange Inc,1708117193816.0,Iron Mountain Inc.
IRMD,45.54,46.76,,,54376,Small-Cap,574259400.0,XNAS,Nasdaq All Markets,,Iradimed Corp
IROHU,10.19,10.19,,,178051,Micro-Cap,62159000.0,XNAS,Nasdaq All Markets,,"Iron Horse Acquisitions Corp - Units (1 Ord, 1 War & 1 Rts)"
IRON,66.0,65.945,,,171866,Small-Cap,1593240000.0,XNAS,Nasdaq All Markets,,Disc Medicine Inc
IROQ,17.025,16.52,,,1548,Micro-Cap,57112508.0,XNAS,Nasdaq All Markets,,IF Bancorp Inc
IRRX,11.13,11.13,11.13,0.0,77898,Micro-Cap,72225308.0,XNYS,New York Stock Exchange Inc,1708041600004.0,Integrated Rail and Resources Acquisition Corp - Class A
IRRX=,10.86,10.86,10.86,0.0,276,Micro-Cap,72225310.0,XNYS,New York Stock Exchange Inc,1706832000004.0,Integrated Rail and Resources Acquisition Corp - Units (1 Ord Share Class A & 1/2 War)
IRS,8.58,8.47,8.58,0.0,110547,Mid-Cap,6321939830.0,XNYS,New York Stock Exchange Inc,1708117196064.0,Irsa Inversiones Y Representaciones S.A. - ADR
IRT,15.54,15.52,15.54,0.0,2529993,Mid-Cap,3492003097.0,XNYS,New York Stock Exchange Inc,1708117196998.0,Independence Realty Trust Inc
IRTC,114.305,117.64,,,213015,Mid-Cap,3503534893.0,XNAS,Nasdaq All Markets,,iRhythm Technologies Inc
IRWD,14.57,14.99,,,3109453,Mid-Cap,2274800200.0,XNAS,Nasdaq All Markets,,Ironwood Pharmaceuticals Inc - Class A
ISD,12.67,12.69,12.67,0.0,51832,Small-Cap,421188911.0,XNYS,New York Stock Exchange Inc,1708100195383.0,PGIM High Yield Bond Fund Inc
ISHG,69.83,69.87,,,3717,Micro-Cap,76813000.0,XNAS,Nasdaq All Markets,,BlackRock Institutional Trust Company N.A. - iShares -3 Year International Treasury Bond ETF
ISHP,28.6263,28.6263,,,62,Micro-Cap,4294002.0,XNAS,Nasdaq All Markets,,First Trust Exchange-Traded Fund VI - First Trust S-Network E-Commerce ETF
ISPC,0.459,0.44,,,8929,Micro-Cap,4165795.0,XNAS,Nasdaq All Markets,,iSpecimen Inc
ISPO,4.1801,4.1801,,,1057,Micro-Cap,14600295.0,XNAS,Nasdaq All Markets,,Inspirato Incorporated - Class A
ISPR,11.98,11.84,,,144397,Small-Cap,650267164.0,XNAS,Nasdaq All Markets,,Ispire Technology Inc
ISRG,378.54,380.17,,,1255885,Large-Cap,133369432180.0,XNAS,Nasdaq All Markets,,Intuitive Surgical Inc
ISRL,10.72,10.72,,,4706,Micro-Cap,154100000.0,XNAS,Nasdaq All Markets,,Israel Acquisitions Corp - Class A
ISRLU,10.9107,10.9107,,,250,Micro-Cap,154099999.0,XNAS,Nasdaq All Markets,,Israel Acquisitions Corp - Units (1 Ord Share Class A & 1 War)
ISSC,8.15,8.14,,,62056,Micro-Cap,142298861.0,XNAS,Nasdaq All Markets,,Innovative Solutions And Support Inc
ISTB,47.255,47.34,,,182579,Mid-Cap,4148989000.0,XNAS,Nasdaq All Markets,,BlackRock Institutional Trust Company N.A. - iShares Core 1-5 Year USD Bond ETF
ISTR,16.94,16.98,,,33402,Micro-Cap,165216955.0,XNAS,Nasdaq All Markets,,Investar Holding Corp
ISUN,0.2058,0.2083,,,205232,Micro-Cap,9740204.0,XNAS,Nasdaq All Markets,,iSun Inc
IT,448.655,453.81,448.655,0.0,302476,Large-Cap,34950224500.0,XNYS,New York Stock Exchange Inc,1708117198279.0,"Gartner, Inc."
ITCI,75.61,74.89,,,847325,Mid-Cap,7276564707.0,XNAS,Nasdaq All Markets,,Intra-Cellular Therapies Inc
ITGR,99.43,99.83,99.43,0.0,596164,Mid-Cap,3313668511.0,XNYS,New York Stock Exchange Inc,1708117199768.0,Integer Holdings Corp
ITI,5.23,5.27,,,92155,Micro-Cap,224408966.0,XNAS,Nasdaq All Markets,,Iteris Inc.
ITIC,163.91,162.8,,,1108,Small-Cap,309892016.0,XNAS,Nasdaq All Markets,,Investors Title Co.
ITOS,9.89,10.07,,,254148,Small-Cap,353913235.0,XNAS,Nasdaq All Markets,,ITeos Therapeutics Inc
ITRI,76.46,77.37,,,232290,Mid-Cap,3478377194.0,XNAS,Nasdaq All Markets,,Itron Inc.
ITRM,1.49,1.5,,,178931,Micro-Cap,20018728.0,XNAS,Nasdaq All Markets,,Iterum Therapeutics Plc
ITRN,26.31,26.23,,,40514,Small-Cap,523400090.0,XNAS,Nasdaq All Markets,,Ituran Location And Control Ltd.
ITT,123.74,124.92,123.74,0.0,228716,Large-Cap,10159054000.0,XNYS,New York Stock Exchange Inc,1708117178416.0,ITT Inc
ITUB,6.96,6.93,6.96,0.0,19979600,Large-Cap,33727081123.0,XNYS,New York Stock Exchange Inc,1708117196016.0,Itau Unibanco Holding S.A. - ADR
ITW,253.86,256.83,253.86,0.0,1199354,Large-Cap,75853368000.0,XNYS,New York Stock Exchange Inc,1708117195950.0,"Illinois Tool Works, Inc."
IUS,45.0,45.05,,,31679,Small-Cap,339750000.0,XNAS,Nasdaq All Markets,,Invesco Exchange-Traded Self-Indexed Fund Trust - Invesco RAFI Strategic US ETF
IUSB,45.18,45.32,,,2114408,Large-Cap,26294760000.0,XNAS,Nasdaq All Markets,,BlackRock Institutional Trust Company N.A. - iShares Core Total USD Bond Market ETF
IUSG,112.12,113.0,,,545975,Large-Cap,16049978000.0,XNAS,Nasdaq All Markets,,BlackRock Institutional Trust Company N.A. - iShares Core S&P U.S.Growth ETF
IUSV,85.845,85.97,,,529415,Large-Cap,15859863750.0,XNAS,Nasdaq All Markets,,BlackRock Institutional Trust Company N.A. - iShares Core S&P U.S.Value ETF
IVA,3.33,3.94,,,84035,Micro-Cap,173545637.0,XNAS,Nasdaq All Markets,,Inventiva - ADR
IVAC,3.985,4.06,,,88661,Micro-Cap,105098214.0,XNAS,Nasdaq All Markets,,"Intevac, Inc."
IVAL,25.7191,25.7191,,,11607,Micro-Cap,151742690.0,XNAS,Nasdaq All Markets,,EA Series Trust - Alpha Architect International Quantitative Value ETF
IVCA,11.08,11.08,,,137,Micro-Cap,108467062.0,XNAS,Nasdaq All Markets,,Investcorp India Acquisition Corp - Class A
IVCAU,10.96,10.96,,,325,Micro-Cap,108467065.0,XNAS,Nasdaq All Markets,,Investcorp India Acquisition Corp - Units (1 Ord Class A & 1/2 War)
IVCB,11.11,11.08,,,102,Micro-Cap,211152960.0,XNAS,Nasdaq All Markets,,Investcorp Europe Acquisition Corp I - Class A
IVCBU,11.14,11.14,,,219,Micro-Cap,210582795.0,XNAS,Nasdaq All Markets,,Investcorp Europe Acquisition Corp I - Units (1 Ord Class A & 1/2 War)
IVCP,10.86,10.97,,,1301,Micro-Cap,61053943.0,XNAS,Nasdaq All Markets,,Swiftmerge Acquisition Corp - Class A
IVCPU,10.74,10.74,,,100,Micro-Cap,61672356.0,XNAS,Nasdaq All Markets,,Swiftmerge Acquisition Corp - Units (1 Ord Share Class A & 1/2 War)
IVCPW,0.0162,0.0162,,,109,Micro-Cap,61672353.0,XNAS,Nasdaq All Markets,,Swiftmerge Acquisition Corp - Warrants (13/12/2026)
IVDA,0.8797,0.8275,,,191533,Micro-Cap,14136683.0,XNAS,Nasdaq All Markets,,Iveda Solutions Inc
IVDAW,0.1505,0.1505,,,400,Micro-Cap,13297835.0,XNAS,Nasdaq All Markets,,Iveda Solutions Inc - Warrants (01/04/2027)
IVEG,18.99,18.99,,,118,Micro-Cap,4747500.0,XNAS,Nasdaq All Markets,,iShares Trust - iShares Emergent Food and AgTech Multisector ETF
IVP,0.1196,0.1234,,,4493449,Micro-Cap,2592950.0,XNAS,Nasdaq All Markets,,Inspire Veterinary Partners Inc. - Class A
IVR,8.7,8.74,8.7,0.0,910026,Small-Cap,421607446.0,XNYS,New York Stock Exchange Inc,1708117195457.0,Invesco Mortgage Capital Inc
IVR-B,24.34,24.28,24.34,0.0,8755,Small-Cap,424592534.0,XNYS,New York Stock Exchange Inc,1708100612378.0,Invesco Mortgage Capital Inc - FXDFR PRF PERPETUAL USD 25 - Ser B
IVR-C,23.25,23.1,23.25,0.0,5749,Small-Cap,426296167.0,XNYS,New York Stock Exchange Inc,1708116957567.0,Invesco Mortgage Capital Inc - FXDFR PRF PERPETUAL USD 25 - Ser C
IVT,25.63,25.85,25.63,0.0,303016,Small-Cap,1737914709.0,XNYS,New York Stock Exchange Inc,1708117192032.0,InvenTrust Properties Corp
IVVD,4.2,4.11,,,341015,Small-Cap,462482832.0,XNAS,Nasdaq All Markets,,Invivyd Inc
IVZ,15.44,15.69,15.44,0.0,4425704,Mid-Cap,6941119921.0,XNYS,New York Stock Exchange Inc,1708117198081.0,Invesco Ltd
IWTR,29.3803,29.3803,,,35,Micro-Cap,5876060.0,XNAS,Nasdaq All Markets,,iShares Trust - iShares MSCI Water Management Multisector ETF
IX,100.945,100.52,100.945,0.0,16504,Large-Cap,24528848739.0,XNYS,New York Stock Exchange Inc,1708116128281.0,Orix Corporation - ADR
IXAQ,11.12,11.12,,,12360,Micro-Cap,96364163.0,XNAS,Nasdaq All Markets,,IX Acquisition Corp - Class A
IXAQU,11.06,11.06,,,800,Micro-Cap,96364165.0,XNAS,Nasdaq All Markets,,IX Acquisition Corp - Units (1 Ord Class A & 1/2 War)
IXHL,4.53,4.4,,,102530,Micro-Cap,71905202.0,XNAS,Nasdaq All Markets,,Incannex Healthcare Inc
IXUS,65.1,65.0,,,1875323,Large-Cap,34164480000.0,XNAS,Nasdaq All Markets,,BlackRock Institutional Trust Company N.A. - iShares Core MSCI Total International Stock ETF
IZEA,1.995,2.02,,,49106,Micro-Cap,30831061.0,XNAS,Nasdaq All Markets,,IZEA Worldwide Inc
IZM,8.28,8.4,,,249845,Micro-Cap,53794117.0,XNAS,Nasdaq All Markets,,Iczoom Group Inc - Class A
J,147.505,147.3,147.505,0.0,879335,Large-Cap,18534147362.0,XNYS,New York Stock Exchange Inc,1708117193892.0,Jacobs Solutions Inc
JACK,75.95,76.65,,,246639,Small-Cap,1499008669.0,XNAS,Nasdaq All Markets,,"Jack In The Box, Inc."
JAGX,0.0781,0.082,,,11766550,Micro-Cap,3964011.0,XNAS,Nasdaq All Markets,,Jaguar Health Inc
JAKK,34.3,35.04,,,64722,Small-Cap,345512955.0,XNAS,Nasdaq All Markets,,Jakks Pacific Inc.
JAMF,20.79,20.88,,,649667,Mid-Cap,2615298840.0,XNAS,Nasdaq All Markets,,Jamf Holding Corp
JAN,1.03,1.12,,,200625,Micro-Cap,5106376.0,XNAS,Nasdaq All Markets,,JanOne Inc
JANX,9.42,9.5,,,61448,Small-Cap,434906611.0,XNAS,Nasdaq All Markets,,Janux Therapeutics Inc
JAZZ,126.95,126.82,,,659526,Mid-Cap,7992380105.0,XNAS,Nasdaq All Markets,,Jazz Pharmaceuticals plc
JBGS,16.39,16.54,16.39,0.0,1006504,Small-Cap,1568527098.0,XNYS,New York Stock Exchange Inc,1708117193906.0,JBG SMITH Properties
JBHT,211.66,218.78,,,1139162,Large-Cap,21831206106.0,XNAS,Nasdaq All Markets,,"J.B. Hunt Transport Services, Inc."
JBI,15.44,15.34,15.44,0.0,1187124,Mid-Cap,2267030774.0,XNYS,New York Stock Exchange Inc,1708117196759.0,Janus International Group Inc - Class A
JBK,25.2019,25.2019,25.995,0.03147,148,Micro-Cap,0.0,XNYS,New York Stock Exchange Inc,1707782400002.0,Lehman ABS Corp - FXDFR SP TRUCS REDEEM 15/02/2034 USD 25
JBL,138.46,141.04,138.46,0.0,772432,Large-Cap,17659965299.0,XNYS,New York Stock Exchange Inc,1708117194561.0,Jabil Inc
JBLU,6.95,7.16,,,11656464,Mid-Cap,2357975067.0,XNAS,Nasdaq All Markets,,Jetblue Airways Corp
JBND,52.02,52.15,52.02,0.0,15631,Micro-Cap,187272000.0,XNYS,New York Stock Exchange Inc,1708117186368.0,J.P. Morgan Exchange-Traded Fund Trust - JPMorgan Active Bond ETF
JBSS,100.94,102.86,,,59211,Small-Cap,905431800.0,XNAS,Nasdaq All Markets,,"Sanfilippo (John B.) & Son, Inc"
JBT,103.34,105.05,103.34,0.0,221446,Mid-Cap,3290216012.0,XNYS,New York Stock Exchange Inc,1708117194618.0,John Bean Technologies Corp
JCE,13.65,13.76,13.65,0.0,28211,Micro-Cap,219549576.0,XNYS,New York Stock Exchange Inc,1708112460992.0,Nuveen Core Equity Alpha Fund
JCI,56.85,57.4,56.85,0.0,4342448,Large-Cap,38741970065.0,XNYS,New York Stock Exchange Inc,1708117195374.0,Johnson Controls International plc - Registered Shares
JCSE,0.899,0.879,,,40351,Micro-Cap,4500993.0,XNAS,Nasdaq All Markets,,JE Cleantech Holdings Ltd
JCTCF,5.73,5.73,,,163,Micro-Cap,20082515.0,XNAS,Nasdaq All Markets,,Jewett-Cameron Trading Co. Ltd.
JD,24.215,23.56,,,11587443,Large-Cap,38189871083.0,XNAS,Nasdaq All Markets,,JD.com Inc - ADR
JDOC,56.9236,56.9236,,,276,Micro-Cap,11384720.0,XNAS,Nasdaq All Markets,,J.P. Morgan Exchange-Traded Fund Trust - JPMorgan Healthcare Leaders ETF
JEF,41.11,41.19,41.11,0.0,691737,Mid-Cap,8712715517.0,XNYS,New York Stock Exchange Inc,1708117195211.0,Jefferies Financial Group Inc
JELD,19.24,19.78,19.24,0.0,567307,Small-Cap,1639538255.0,XNYS,New York Stock Exchange Inc,1708117198260.0,JELD-WEN Holding Inc.
JEPQ,52.315,52.55,,,2544004,Large-Cap,10092871375.0,XNAS,Nasdaq All Markets,,J.P. Morgan Exchange-Traded Fund Trust - JPMorgan Nasdaq Equity Premium Income ETF
JEQ,6.14,6.16,6.14,0.0,32400,Micro-Cap,83503939.0,XNYS,New York Stock Exchange Inc,1708112683649.0,abrdn Japan Equity Fund Inc
JEWL,0.549,0.54,,,50602,Micro-Cap,15368687.0,XNAS,Nasdaq All Markets,,Adamas One Corp
JFBR,2.2,2.41,,,22419,Micro-Cap,16093713.0,XNAS,Nasdaq All Markets,,Jeffs Brands Ltd
JFBRW,0.07,0.07,,,800,Micro-Cap,17629931.0,XNAS,Nasdaq All Markets,,Jeffs Brands Ltd - Warrants (26/08/2027)
JFIN,5.42,5.59,,,59108,Micro-Cap,141096074.0,XNAS,Nasdaq All Markets,,Jiayin Group Inc - ADR
JFR,8.51,8.53,8.51,0.0,449943,Small-Cap,484376163.0,XNYS,New York Stock Exchange Inc,1708117170015.0,Nuveen Floating Rate Income Fund
JFU,3.13,3.05,,,1637,Micro-Cap,36850532.0,XNAS,Nasdaq All Markets,,9F Inc - ADR
JG,3.15,3.15,,,1439,Micro-Cap,14839691.0,XNAS,Nasdaq All Markets,,Aurora Mobile Ltd - ADR
JGH,12.385,12.44,12.385,0.0,71746,Micro-Cap,287052000.0,XNYS,New York Stock Exchange Inc,1708116682314.0,Nuveen Global High Income Fund
JGLO,55.44,55.44,,,133074,Small-Cap,1983366000.0,XNAS,Nasdaq All Markets,,J.P. Morgan Exchange-Traded Fund Trust - JPMorgan Global Select Equity ETF
JHG,30.455,30.97,30.455,0.0,1372655,Mid-Cap,5045111497.0,XNYS,New York Stock Exchange Inc,1708117197221.0,Janus Henderson Group plc
JHI,13.31,13.3,13.31,0.0,29799,Micro-Cap,116389921.0,XNYS,New York Stock Exchange Inc,1708115395313.0,John Hancock Investors Trust
JHS,10.88,10.94,10.88,0.0,11527,Micro-Cap,126714845.0,XNYS,New York Stock Exchange Inc,1708116421829.0,John Hancock Income Securities Trust
JHX,37.68,37.5,37.68,0.0,25911,Large-Cap,16416676891.0,XNYS,New York Stock Exchange Inc,1708117198095.0,James Hardie Industries plc - ADR
JILL,25.79,26.17,25.79,0.0,75996,Micro-Cap,273443762.0,XNYS,New York Stock Exchange Inc,1708117064208.0,J.Jill Inc
JIVE,50.82,50.82,,,1,Micro-Cap,12705000.0,XNAS,Nasdaq All Markets,,J.P. Morgan Exchange-Traded Fund Trust - JPMorgan International Value ETF
JJSF,147.745,148.6,,,91878,Mid-Cap,2863275495.0,XNAS,Nasdaq All Markets,,J&J Snack Foods Corp.
JKHY,172.53,174.08,,,427786,Large-Cap,12571860485.0,XNAS,Nasdaq All Markets,,"Jack Henry & Associates, Inc."
JKS,26.34,27.17,26.34,0.0,574839,Small-Cap,1358399105.0,XNYS,New York Stock Exchange Inc,1708117196007.0,JinkoSolar Holding Co. Ltd - ADR
JL,18.38,18.81,,,72478,Small-Cap,577132000.0,XNAS,Nasdaq All Markets,,J-Long Group Ltd
JLL,188.94,192.73,188.94,0.0,259559,Mid-Cap,8988432039.0,XNYS,New York Stock Exchange Inc,1708117198660.0,Jones Lang Lasalle Inc.
JLS,16.79,16.81,16.81,0.00119,10047,Micro-Cap,91952551.0,XNYS,New York Stock Exchange Inc,1708041600004.0,Nuveen Mortgage and Income Fund
JMIA,4.765,4.56,4.765,0.0,7545642,Small-Cap,481925824.0,XNYS,New York Stock Exchange Inc,1708117166713.0,Jumia Technologies Ag - ADR
JMM,5.97,5.98,5.97,0.0,1800,Micro-Cap,56490230.0,XNYS,New York Stock Exchange Inc,1708113743393.0,Nuveen Multi-Market Income Fund
JMSB,18.77,18.89,,,14090,Micro-Cap,265146597.0,XNAS,Nasdaq All Markets,,John Marshall Bancorp Inc
JNJ,156.54,156.73,156.54,0.0,8472329,Mega-Cap,376835395175.0,XNYS,New York Stock Exchange Inc,1708117196934.0,Johnson & Johnson
JNPR,36.94,37.01,36.94,0.0,1942862,Large-Cap,11891258100.0,XNYS,New York Stock Exchange Inc,1708117198047.0,Juniper Networks Inc
JNVR,1.31,1.31,,,4898,Micro-Cap,13093546.0,XNAS,Nasdaq All Markets,,Janover Inc
JOAN,0.5668,0.5797,,,24526,Micro-Cap,23755524.0,XNAS,Nasdaq All Markets,,JOANN Inc
JOBY,6.19,6.37,6.19,0.0,4118504,Mid-Cap,4310217365.0,XNYS,New York Stock Exchange Inc,1708117196493.0,Joby Aviation Inc
JOE,53.95,54.95,53.95,0.0,200600,Mid-Cap,3149171558.0,XNYS,New York Stock Exchange Inc,1708117176752.0,St. Joe Co.
JOF,7.59,7.68,7.59,0.0,47986,Micro-Cap,215054248.0,XNYS,New York Stock Exchange Inc,1708117198134.0,Japan Smaller Capitalization Fund Inc.
JOUT,45.53,46.43,,,46880,Small-Cap,413227002.0,XNAS,Nasdaq All Markets,,Johnson Outdoors Inc - Class A
JPC,7.04,7.03,7.04,0.0,1072916,Small-Cap,739687386.0,XNYS,New York Stock Exchange Inc,1708117158332.0,Nuveen Preferred & Income Opportunities Fund
JPEF,56.66,56.95,,,110686,Small-Cap,469151089.0,XNAS,Nasdaq All Markets,,J.P. Morgan Exchange-Traded Fund Trust - JPMorgan Equity Focus ETF
JPI,18.615,18.59,18.615,0.0,93578,Small-Cap,423908580.0,XNYS,New York Stock Exchange Inc,1708115163345.0,Nuveen Preferred and Income Term Fund
JPM,178.99,179.87,178.99,0.0,7890215,Mega-Cap,514893121740.0,XNYS,New York Stock Exchange Inc,1708117195753.0,JPMorgan Chase & Co.
JPM-C,25.14,25.16,25.14,0.0,104062,Mega-Cap,517013274013.0,XNYS,New York Stock Exchange Inc,1708117095634.0,JPMorgan Chase & Co. - 6% PRF PERPETUAL USD 25 - Dep rep 1/400 Ser EE
JPM-D,24.9,24.86,24.9,0.0,39369,Mega-Cap,518257122868.0,XNYS,New York Stock Exchange Inc,1708114985454.0,JPMorgan Chase & Co. - 5.75% PRF PERPETUAL USD 25 - Dep 1/400th Ser DD
JPM-J,22.48,22.49,22.48,0.0,35546,Mega-Cap,517194512571.0,XNYS,New York Stock Exchange Inc,1708096077820.0,JPMorgan Chase & Co. - 4.75% PRF PERPETUAL USD 25 - 1/400th int Ser GG
JPM-K,21.15,21.12,21.15,0.0,86700,Mega-Cap,518159559400.0,XNYS,New York Stock Exchange Inc,1708115206700.0,JPMorgan Chase & Co. - 4.55% PRF PERPETUAL USD 25 - Ser JJ 1/400 int
JPM-L,21.455,21.46,21.455,0.0,136741,Mega-Cap,517304025705.0,XNYS,New York Stock Exchange Inc,1708114760687.0,JPMorgan Chase & Co. - 4.625% PRF PERPETUAL USD 25 - Ser LL 1/400th Int
JPM-M,19.65,19.66,19.65,0.0,270546,Mega-Cap,517161394843.0,XNYS,New York Stock Exchange Inc,1708115961855.0,JPMorgan Chase & Co. - 4.20% PRF PERPETUAL USD 25 - Ser MM 1/400th
JQC,5.385,5.38,5.385,0.0,675632,Small-Cap,730256027.0,XNYS,New York Stock Exchange Inc,1708116658540.0,Nuveen Credit Strategies Income Fund
JRI,11.42,11.46,11.42,0.0,67398,Small-Cap,313521014.0,XNYS,New York Stock Exchange Inc,1708117141983.0,Nuveen Real Asset Income and Growth Fund
JRS,7.655,7.65,7.655,0.0,132538,Micro-Cap,221171866.0,XNYS,New York Stock Exchange Inc,1708117149892.0,Nuveen Real Estate Income Fund.
JRSH,3.07,3.13,,,6508,Micro-Cap,37745159.0,XNAS,Nasdaq All Markets,,Jerash holdings (US) Inc
JRVR,10.59,10.59,,,558243,Small-Cap,398603025.0,XNAS,Nasdaq All Markets,,James River Group Holdings Ltd
JSM,20.705,20.73,,,4407,Small-Cap,1937583486.0,XNAS,Nasdaq All Markets,,Navient Corp - 6% NT REDEEM 15/12/2043 USD 25
JSMD,67.49,67.49,,,13807,Small-Cap,334075500.0,XNAS,Nasdaq All Markets,,Janus Capital Management LLC - Janus Henderson Small/Mid Cap Growth Alpha ETF
JSML,59.91,59.91,,,5603,Micro-Cap,209685000.0,XNAS,Nasdaq All Markets,,Janus Capital Management LLC - Janus Henderson Small Cap Growth Alpha ETF
JSPR,18.96,17.95,,,100720,Mid-Cap,2115466949.0,XNAS,Nasdaq All Markets,,Jasper Therapeutics Inc
JSPRW,0.18,0.18,,,81012,Mid-Cap,2002775935.0,XNAS,Nasdaq All Markets,,Jasper Therapeutics Inc - Warrants (24/09/2026)
JT,0.7236,0.7895,0.7236,0.0,14920,Micro-Cap,11866178.0,XNYS,New York Stock Exchange Inc,1708117190583.0,Jianpu Technology Inc - ADR
JTAI,1.05,0.8219,,,3917835,Micro-Cap,9466185.0,XNAS,Nasdaq All Markets,,Jet.AI Inc
