close,high,low,open,priceDate,symbol,volume,id,key,subkey,date,updated,changeOverTime,marketChangeOverTime,uOpen,uClose,uHigh,uLow,uVolume,fOpen,fClose,fHigh,fLow,fVolume,label,change,changePercent,Ticker
12.13,12.275,11.99,12.21,2024-01-29,ARHS,562241.0,HISTORICAL_PRICES,ARHS,,2024-01-29,1706580062000,0.28768577494692155,0.28768577494692155,12.21,12.13,12.275,11.99,562241,12.21,12.13,12.275,11.99,562241.0,"Jan 29, 24",-0.009999999999999787,-0.0008,ARHS
12.24,12.25,11.865,12.03,2024-01-30,ARHS,838404.0,HISTORICAL_PRICES,ARHS,,2024-01-30,1706666593000,0.2993630573248408,0.2993630573248408,12.03,12.24,12.25,11.865,838404,12.03,12.24,12.25,11.865,838404.0,"Jan 30, 24",0.10999999999999943,0.0091,ARHS
11.69,12.22,11.69,12.16,2024-01-31,ARHS,557410.0,HISTORICAL_PRICES,ARHS,,2024-01-31,1706894092000,0.2409766454352441,0.2409766454352441,12.16,11.69,12.22,11.69,557410,12.16,11.69,12.22,11.69,557410.0,"Jan 31, 24",-0.5500000000000007,-0.0449,ARHS
11.93,11.99,11.555,11.82,2024-02-01,ARHS,366029.0,HISTORICAL_PRICES,ARHS,,2024-02-01,1706894092000,0.2664543524416136,0.2664543524416136,11.82,11.93,11.99,11.555,366029,11.82,11.93,11.99,11.555,366029.0,"Feb 1, 24",0.2400000000000002,0.0205,ARHS
11.85,11.92,11.525,11.79,2024-02-02,ARHS,654136.0,HISTORICAL_PRICES,ARHS,,2024-02-02,1706927461000,0.25796178343949044,0.25796178343949044,11.79,11.85,11.92,11.525,654136,11.79,11.85,11.92,11.525,654136.0,"Feb 2, 24",-0.08000000000000007,-0.0067,ARHS
11.43,11.79,11.425,11.61,2024-02-05,ARHS,433560.0,HISTORICAL_PRICES,ARHS,,2024-02-05,1707186808000,0.21337579617834393,0.21337579617834393,11.61,11.43,11.79,11.425,433560,11.61,11.43,11.79,11.425,433560.0,"Feb 5, 24",-0.41999999999999993,-0.0354,ARHS
11.68,11.87,11.38,11.51,2024-02-06,ARHS,782092.0,HISTORICAL_PRICES,ARHS,,2024-02-06,1707271256000,0.23991507430997874,0.23991507430997874,11.51,11.68,11.87,11.38,782092,11.51,11.68,11.87,11.38,782092.0,"Feb 6, 24",0.25,0.0219,ARHS
11.59,11.83,11.385,11.71,2024-02-07,ARHS,702570.0,HISTORICAL_PRICES,ARHS,,2024-02-07,1707359465000,0.23036093418259024,0.23036093418259024,11.71,11.59,11.83,11.385,702570,11.71,11.59,11.83,11.385,702570.0,"Feb 7, 24",-0.08999999999999986,-0.0077,ARHS
12.0,12.2,11.57,11.62,2024-02-08,ARHS,818147.0,HISTORICAL_PRICES,ARHS,,2024-02-08,1707444051000,0.27388535031847133,0.27388535031847133,11.62,12.0,12.2,11.57,818147,11.62,12.0,12.2,11.57,818147.0,"Feb 8, 24",0.41000000000000014,0.0354,ARHS
12.15,12.15,11.95,12.14,2024-02-09,ARHS,336486.0,HISTORICAL_PRICES,ARHS,,2024-02-09,1707532260000,0.2898089171974523,0.2898089171974523,12.14,12.15,12.15,11.95,336486,12.14,12.15,12.15,11.95,336486.0,"Feb 9, 24",0.15000000000000036,0.0125,ARHS
12.74,12.8,12.1,12.16,2024-02-12,ARHS,697663.0,HISTORICAL_PRICES,ARHS,,2024-02-12,1707789654000,0.35244161358811044,0.35244161358811044,12.16,12.74,12.8,12.1,697663,12.16,12.74,12.8,12.1,697663.0,"Feb 12, 24",0.5899999999999999,0.0486,ARHS
12.22,12.5063,11.995,12.31,2024-02-13,ARHS,944311.0,HISTORICAL_PRICES,ARHS,,2024-02-13,1707876047000,0.2972399150743101,0.2972399150743101,12.31,12.22,12.5063,11.995,944311,12.31,12.22,12.5063,11.995,944311.0,"Feb 13, 24",-0.5199999999999996,-0.0408,ARHS
12.75,12.75,12.3709,12.49,2024-02-14,ARHS,751210.0,HISTORICAL_PRICES,ARHS,,2024-02-14,1707962555000,0.35350318471337583,0.35350318471337583,12.49,12.75,12.75,12.3709,751210,12.49,12.75,12.75,12.3709,751210.0,"Feb 14, 24",0.5299999999999994,0.0434,ARHS
12.95,12.97,12.69,12.82,2024-02-15,ARHS,606978.0,HISTORICAL_PRICES,ARHS,,2024-02-15,1708048864000,0.37473460721868357,0.37473460721868357,12.82,12.95,12.97,12.69,606978,12.82,12.95,12.97,12.69,606978.0,"Feb 15, 24",0.1999999999999993,0.0157,ARHS
13.06,13.14,12.64,12.89,2024-02-16,ARHS,643505.0,HISTORICAL_PRICES,ARHS,,2024-02-16,1708137119000,0.38641188959660305,0.38641188959660305,12.89,13.06,13.14,12.64,643505,12.89,13.06,13.14,12.64,643505.0,"Feb 16, 24",0.11000000000000121,0.0085,ARHS
12.83,13.0,12.595,12.81,2024-02-20,ARHS,661039.0,HISTORICAL_PRICES,ARHS,,2024-02-20,1708480844000,0.36199575371549897,0.36199575371549897,12.81,12.83,13.0,12.595,661039,12.81,12.83,13.0,12.595,661039.0,"Feb 20, 24",-0.23000000000000043,-0.0176,ARHS
12.69,12.875,12.61,12.71,2024-02-21,ARHS,508948.0,HISTORICAL_PRICES,ARHS,,2024-02-21,1708570873000,0.3471337579617834,0.3471337579617834,12.71,12.69,12.875,12.61,508948,12.71,12.69,12.875,12.61,508948.0,"Feb 21, 24",-0.14000000000000057,-0.0109,ARHS
13.04,13.055,12.79,12.81,2024-02-22,ARHS,631354.0,HISTORICAL_PRICES,ARHS,,2024-02-22,1708653673000,0.3842887473460721,0.3842887473460721,12.81,13.04,13.055,12.79,631354,12.81,13.04,13.055,12.79,631354.0,"Feb 22, 24",0.34999999999999964,0.0276,ARHS
13.2,13.31,13.02,13.12,2024-02-23,ARHS,598608.0,HISTORICAL_PRICES,ARHS,,2024-02-23,1708741893000,0.4012738853503184,0.4012738853503184,13.12,13.2,13.31,13.02,598608,13.12,13.2,13.31,13.02,598608.0,"Feb 23, 24",0.16000000000000014,0.0123,ARHS
13.43,13.46,13.04,13.23,2024-02-26,ARHS,453577.0,HISTORICAL_PRICES,ARHS,,2024-02-26,1708999266000,0.42569002123142247,0.42569002123142247,13.23,13.43,13.46,13.04,453577,13.23,13.43,13.46,13.04,453577.0,"Feb 26, 24",0.23000000000000043,0.0174,ARHS
13.47,13.775,13.44,13.5,2024-02-27,ARHS,774949.0,HISTORICAL_PRICES,ARHS,,2024-02-27,1709089287000,0.42993630573248415,0.42993630573248415,13.5,13.47,13.775,13.44,774949,13.5,13.47,13.775,13.44,774949.0,"Feb 27, 24",0.040000000000000924,0.003,ARHS
13.2,13.44,13.19,13.29,2024-02-28,ARHS,389270.0,HISTORICAL_PRICES,ARHS,,2024-02-28,1709172084000,0.4012738853503184,0.4012738853503184,13.29,13.2,13.44,13.19,389270,13.29,13.2,13.44,13.19,389270.0,"Feb 28, 24",-0.27000000000000135,-0.02,ARHS
13.22,13.5299,13.2,13.36,2024-02-29,ARHS,508820.0,HISTORICAL_PRICES,ARHS,,2024-02-29,1709258496000,0.40339702760084933,0.40339702760084933,13.36,13.22,13.5299,13.2,508820,13.36,13.22,13.5299,13.2,508820.0,"Feb 29, 24",0.02000000000000135,0.0015,ARHS
13.1,13.36,13.025,13.36,2024-03-01,ARHS,630077.0,HISTORICAL_PRICES,ARHS,,2024-03-01,1709350240000,0.3906581740976645,0.3906581740976645,13.36,13.1,13.36,13.025,630077,13.36,13.1,13.36,13.025,630077.0,"Mar 1, 24",-0.120000000000001,-0.0091,ARHS
12.73,13.335,12.73,13.12,2024-03-04,ARHS,788132.0,HISTORICAL_PRICES,ARHS,,2024-03-04,1709604070000,0.35138004246284504,0.35138004246284504,13.12,12.73,13.335,12.73,788132,13.12,12.73,13.335,12.73,788132.0,"Mar 4, 24",-0.3699999999999992,-0.0282,ARHS
12.93,13.14,12.51,12.69,2024-03-05,ARHS,1245225.0,HISTORICAL_PRICES,ARHS,,2024-03-05,1709692293000,0.37261146496815284,0.37261146496815284,12.69,12.93,13.14,12.51,1245225,12.69,12.93,13.14,12.51,1245225.0,"Mar 5, 24",0.1999999999999993,0.0157,ARHS
12.82,13.25,12.605,13.11,2024-03-06,ARHS,1631813.0,HISTORICAL_PRICES,ARHS,,2024-03-06,1709776852000,0.3609341825902336,0.3609341825902336,13.11,12.82,13.25,12.605,1631813,13.11,12.82,13.25,12.605,1631813.0,"Mar 6, 24",-0.10999999999999943,-0.0085,ARHS
14.37,15.59,13.8,14.0,2024-03-07,ARHS,3614594.0,HISTORICAL_PRICES,ARHS,,2024-03-07,1709863230000,0.5254777070063693,0.5254777070063693,14.0,14.37,15.59,13.8,3614594,14.0,14.37,15.59,13.8,3614594.0,"Mar 7, 24",1.549999999999999,0.1209,ARHS
20.98,21.5,20.255,20.63,2023-10-09,ML,50700.0,HISTORICAL_PRICES,ML,,2023-10-09,1696899635000,0.0,0.0,20.63,20.98,21.5,20.255,50700,20.63,20.98,21.5,20.255,50700.0,"Oct 9, 23",0.0,0.0,ML
22.29,22.76,21.03,21.03,2023-10-10,ML,89194.0,HISTORICAL_PRICES,ML,,2023-10-10,1696986040000,0.06244041944709241,0.06244041944709241,21.03,22.29,22.76,21.03,89194,21.03,22.29,22.76,21.03,89194.0,"Oct 10, 23",1.3099999999999987,0.0624,ML
22.36,22.69,21.85,22.17,2023-10-11,ML,38036.0,HISTORICAL_PRICES,ML,,2023-10-11,1697072470000,0.06577693040991416,0.06577693040991416,22.17,22.36,22.69,21.85,38036,22.17,22.36,22.69,21.85,38036.0,"Oct 11, 23",0.07000000000000028,0.0031,ML
20.5,22.35,20.37,22.23,2023-10-12,ML,27388.0,HISTORICAL_PRICES,ML,,2023-10-12,1697164237000,-0.022878932316491917,-0.022878932316491917,22.23,20.5,22.35,20.37,27388,22.23,20.5,22.35,20.37,27388.0,"Oct 12, 23",-1.8599999999999994,-0.0832,ML
20.07,20.69,19.84,20.57,2023-10-13,ML,17866.0,HISTORICAL_PRICES,ML,,2023-10-13,1697247052000,-0.04337464251668256,-0.04337464251668256,20.57,20.07,20.69,19.84,17866,20.57,20.07,20.69,19.84,17866.0,"Oct 13, 23",-0.4299999999999997,-0.021,ML
21.59,21.73,20.18,20.23,2023-10-16,ML,62697.0,HISTORICAL_PRICES,ML,,2023-10-16,1697504411000,0.02907530981887509,0.02907530981887509,20.23,21.59,21.73,20.18,62697,20.23,21.59,21.73,20.18,62697.0,"Oct 16, 23",1.5199999999999996,0.0757,ML
22.02,22.3,21.38,21.38,2023-10-17,ML,27942.0,HISTORICAL_PRICES,ML,,2023-10-17,1697590873000,0.049571020019065735,0.049571020019065735,21.38,22.02,22.3,21.38,27942,21.38,22.02,22.3,21.38,27942.0,"Oct 17, 23",0.4299999999999997,0.0199,ML
21.25,21.64,21.035,21.54,2023-10-18,ML,15137.0,HISTORICAL_PRICES,ML,,2023-10-18,1697677228000,0.012869399428026672,0.012869399428026672,21.54,21.25,21.64,21.035,15137,21.54,21.25,21.64,21.035,15137.0,"Oct 18, 23",-0.7699999999999996,-0.035,ML
18.24,20.98,17.4001,20.98,2023-10-19,ML,93276.0,HISTORICAL_PRICES,ML,,2023-10-19,1697763636000,-0.13060057197330802,-0.13060057197330802,20.98,18.24,20.98,17.4001,93276,20.98,18.24,20.98,17.4001,93276.0,"Oct 19, 23",-3.0100000000000016,-0.1416,ML
20.15,20.8832,17.64,18.08,2023-10-20,ML,122481.0,HISTORICAL_PRICES,ML,,2023-10-20,1697851823000,-0.03956148713060066,-0.03956148713060066,18.08,20.15,20.8832,17.64,122481,18.08,20.15,20.8832,17.64,122481.0,"Oct 20, 23",1.9100000000000001,0.1047,ML
18.23,20.06,18.23,19.95,2023-10-23,ML,53815.0,HISTORICAL_PRICES,ML,,2023-10-23,1698109262000,-0.13107721639656816,-0.13107721639656816,19.95,18.23,20.06,18.23,53815,19.95,18.23,20.06,18.23,53815.0,"Oct 23, 23",-1.9199999999999982,-0.0953,ML
19.1,19.43,18.42,18.42,2023-10-24,ML,24928.0,HISTORICAL_PRICES,ML,,2023-10-24,1698195657000,-0.08960915157292655,-0.08960915157292655,18.42,19.1,19.43,18.42,24928,18.42,19.1,19.43,18.42,24928.0,"Oct 24, 23",0.870000000000001,0.0477,ML
18.25,19.23,18.09,18.65,2023-10-25,ML,24287.0,HISTORICAL_PRICES,ML,,2023-10-25,1698282041000,-0.13012392755004767,-0.13012392755004767,18.65,18.25,19.23,18.09,24287,18.65,18.25,19.23,18.09,24287.0,"Oct 25, 23",-0.8500000000000014,-0.0445,ML
19.0,19.4,18.25,18.25,2023-10-26,ML,45890.0,HISTORICAL_PRICES,ML,,2023-10-26,1698368448000,-0.0943755958055291,-0.0943755958055291,18.25,19.0,19.4,18.25,45890,18.25,19.0,19.4,18.25,45890.0,"Oct 26, 23",0.75,0.0411,ML
17.89,19.21,17.87,19.07,2023-10-27,ML,31461.0,HISTORICAL_PRICES,ML,,2023-10-27,1698456639000,-0.1472831267874166,-0.1472831267874166,19.07,17.89,19.21,17.87,31461,19.07,17.89,19.21,17.87,31461.0,"Oct 27, 23",-1.1099999999999994,-0.0584,ML
19.32,19.45,18.19,18.5,2023-10-30,ML,33537.0,HISTORICAL_PRICES,ML,,2023-10-30,1698714139000,-0.07912297426120114,-0.07912297426120114,18.5,19.32,19.45,18.19,33537,18.5,19.32,19.45,18.19,33537.0,"Oct 30, 23",1.4299999999999997,0.0799,ML
19.24,19.68,19.03,19.19,2023-10-31,ML,30614.0,HISTORICAL_PRICES,ML,,2023-10-31,1698805914000,-0.08293612964728322,-0.08293612964728322,19.19,19.24,19.68,19.03,30614,19.19,19.24,19.68,19.03,30614.0,"Oct 31, 23",-0.08000000000000185,-0.0041,ML
19.05,19.36,17.92,19.15,2023-11-01,ML,40443.0,HISTORICAL_PRICES,ML,,2023-11-01,1698886821000,-0.09199237368922782,-0.09199237368922782,19.15,19.05,19.36,17.92,40443,19.15,19.05,19.36,17.92,40443.0,"Nov 1, 23",-0.18999999999999773,-0.0099,ML
22.84,22.93,19.6,19.6,2023-11-02,ML,102611.0,HISTORICAL_PRICES,ML,,2023-11-02,1698973361000,0.08865586272640608,0.08865586272640608,19.6,22.84,22.93,19.6,102611,19.6,22.84,22.93,19.6,102611.0,"Nov 2, 23",3.789999999999999,0.199,ML
23.97,24.79,22.7,22.7,2023-11-03,ML,75872.0,HISTORICAL_PRICES,ML,,2023-11-03,1699072260000,0.14251668255481403,0.14251668255481403,22.7,23.97,24.79,22.7,75872,22.7,23.97,24.79,22.7,75872.0,"Nov 3, 23",1.129999999999999,0.0495,ML
22.87,23.4,21.88,23.0,2023-11-06,ML,53247.0,HISTORICAL_PRICES,ML,,2023-11-06,1699322432000,0.09008579599618687,0.09008579599618687,23.0,22.87,23.4,21.88,53247,23.0,22.87,23.4,21.88,53247.0,"Nov 6, 23",-1.0999999999999979,-0.0459,ML
22.67,24.655,20.7394,22.5,2023-11-07,ML,101079.0,HISTORICAL_PRICES,ML,,2023-11-07,1699408847000,0.08055290753098195,0.08055290753098195,22.5,22.67,24.655,20.7394,101079,22.5,22.67,24.655,20.7394,101079.0,"Nov 7, 23",-0.1999999999999993,-0.0087,ML
26.19,28.03,21.88,21.88,2023-11-08,ML,127887.0,HISTORICAL_PRICES,ML,,2023-11-08,1699495226000,0.24833174451858916,0.24833174451858916,21.88,26.19,28.03,21.88,127887,21.88,26.19,28.03,21.88,127887.0,"Nov 8, 23",3.5199999999999996,0.1553,ML
27.96,29.37,25.16,25.16,2023-11-09,ML,79847.0,HISTORICAL_PRICES,ML,,2023-11-09,1699581618000,0.332697807435653,0.332697807435653,25.16,27.96,29.37,25.16,79847,25.16,27.96,29.37,25.16,79847.0,"Nov 9, 23",1.7699999999999996,0.0676,ML
31.44,31.93,26.91,28.18,2023-11-10,ML,171221.0,HISTORICAL_PRICES,ML,,2023-11-10,1699669869000,0.4985700667302193,0.4985700667302193,28.18,31.44,31.93,26.91,171221,28.18,31.44,31.93,26.91,171221.0,"Nov 10, 23",3.4800000000000004,0.1245,ML
30.36,31.65,28.6416,31.65,2023-11-13,ML,89283.0,HISTORICAL_PRICES,ML,,2023-11-13,1699927236000,0.44709246901811245,0.44709246901811245,31.65,30.36,31.65,28.6416,89283,31.65,30.36,31.65,28.6416,89283.0,"Nov 13, 23",-1.0800000000000018,-0.0344,ML
34.72,35.36,31.0,31.51,2023-11-14,ML,109369.0,HISTORICAL_PRICES,ML,,2023-11-14,1700015484000,0.6549094375595804,0.6549094375595804,31.51,34.72,35.36,31.0,109369,31.51,34.72,35.36,31.0,109369.0,"Nov 14, 23",4.359999999999999,0.1436,ML
32.07,35.275,31.16,35.24,2023-11-15,ML,103982.0,HISTORICAL_PRICES,ML,,2023-11-15,1700100024000,0.5285986653956148,0.5285986653956148,35.24,32.07,35.275,31.16,103982,35.24,32.07,35.275,31.16,103982.0,"Nov 15, 23",-2.6499999999999986,-0.0763,ML
33.1,33.885,30.81,32.05,2023-11-16,ML,149255.0,HISTORICAL_PRICES,ML,,2023-11-16,1700186427000,0.5776930409914204,0.5776930409914204,32.05,33.1,33.885,30.81,149255,32.05,33.1,33.885,30.81,149255.0,"Nov 16, 23",1.0300000000000011,0.0321,ML
31.64,34.305,31.42,33.15,2023-11-17,ML,108633.0,HISTORICAL_PRICES,ML,,2023-11-17,1700274644000,0.5081029551954243,0.5081029551954243,33.15,31.64,34.305,31.42,108633,33.15,31.64,34.305,31.42,108633.0,"Nov 17, 23",-1.4600000000000009,-0.0441,ML
34.59,34.59,31.7564,31.95,2023-11-20,ML,138073.0,HISTORICAL_PRICES,ML,,2023-11-20,1700532043000,0.6487130600571974,0.6487130600571974,31.95,34.59,34.59,31.7564,138073,31.95,34.59,34.59,31.7564,138073.0,"Nov 20, 23",2.950000000000003,0.0932,ML
33.7,34.89,33.01,33.01,2023-11-21,ML,102577.0,HISTORICAL_PRICES,ML,,2023-11-21,1700618447000,0.6062917063870353,0.6062917063870353,33.01,33.7,34.89,33.01,102577,33.01,33.7,34.89,33.01,102577.0,"Nov 21, 23",-0.8900000000000006,-0.0257,ML
34.3,35.35,33.31,33.69,2023-11-22,ML,73610.0,HISTORICAL_PRICES,ML,,2023-11-22,1700704829000,0.63489037178265,0.63489037178265,33.69,34.3,35.35,33.31,73610,33.69,34.3,35.35,33.31,73610.0,"Nov 22, 23",0.5999999999999943,0.0178,ML
36.37,36.8,33.79,33.79,2023-11-24,ML,76042.0,HISTORICAL_PRICES,ML,,2023-11-24,1700879444000,0.7335557673975213,0.7335557673975213,33.79,36.37,36.8,33.79,76042,33.79,36.37,36.8,33.79,76042.0,"Nov 24, 23",2.0700000000000003,0.0603,ML
38.23,39.0,36.26,36.8,2023-11-27,ML,112434.0,HISTORICAL_PRICES,ML,,2023-11-27,1701136826000,0.8222116301239274,0.8222116301239274,36.8,38.23,39.0,36.26,112434,36.8,38.23,39.0,36.26,112434.0,"Nov 27, 23",1.8599999999999994,0.0511,ML
38.36,38.77,36.2594,37.49,2023-11-28,ML,87317.0,HISTORICAL_PRICES,ML,,2023-11-28,1701223231000,0.8284080076263107,0.8284080076263107,37.49,38.36,38.77,36.2594,87317,37.49,38.36,38.77,36.2594,87317.0,"Nov 28, 23",0.13000000000000256,0.0034,ML
37.58,41.0,36.96,39.0,2023-11-29,ML,159265.0,HISTORICAL_PRICES,ML,,2023-11-29,1701309624000,0.7912297426120113,0.7912297426120113,39.0,37.58,41.0,36.96,159265,39.0,37.58,41.0,36.96,159265.0,"Nov 29, 23",-0.7800000000000011,-0.0203,ML
41.22,41.67,37.27,37.27,2023-11-30,ML,197405.0,HISTORICAL_PRICES,ML,,2023-11-30,1701396086000,0.9647283126787416,0.9647283126787416,37.27,41.22,41.67,37.27,197405,37.27,41.22,41.67,37.27,197405.0,"Nov 30, 23",3.6400000000000006,0.0969,ML
42.52,43.58,40.7367,41.32,2023-12-01,ML,117806.0,HISTORICAL_PRICES,ML,,2023-12-01,1701484296000,1.026692087702574,1.026692087702574,41.32,42.52,43.58,40.7367,117806,41.32,42.52,43.58,40.7367,117806.0,"Dec 1, 23",1.3000000000000043,0.0315,ML
43.12,43.88,41.165,42.52,2023-12-04,ML,193236.0,HISTORICAL_PRICES,ML,,2023-12-04,1701743437000,1.0552907530981885,1.0552907530981885,42.52,43.12,43.88,41.165,193236,42.52,43.12,43.88,41.165,193236.0,"Dec 4, 23",0.5999999999999943,0.0141,ML
42.89,44.2375,42.035,42.8,2023-12-05,ML,156023.0,HISTORICAL_PRICES,ML,,2023-12-05,1701828035000,1.044327931363203,1.044327931363203,42.8,42.89,44.2375,42.035,156023,42.8,42.89,44.2375,42.035,156023.0,"Dec 5, 23",-0.22999999999999687,-0.0053,ML
42.65,45.78,41.64,44.4,2023-12-06,ML,159043.0,HISTORICAL_PRICES,ML,,2023-12-06,1701916265000,1.032888465204957,1.032888465204957,44.4,42.65,45.78,41.64,159043,44.4,42.65,45.78,41.64,159043.0,"Dec 6, 23",-0.240000000000002,-0.0056,ML
43.11,44.3,41.445,42.32,2023-12-07,ML,127830.0,HISTORICAL_PRICES,ML,,2023-12-07,1702000840000,1.0548141086749285,1.0548141086749285,42.32,43.11,44.3,41.445,127830,42.32,43.11,44.3,41.445,127830.0,"Dec 7, 23",0.46000000000000085,0.0108,ML
45.0,45.23,41.39,42.98,2023-12-08,ML,130702.0,HISTORICAL_PRICES,ML,,2023-12-08,1702089040000,1.1448999046711152,1.1448999046711152,42.98,45.0,45.23,41.39,130702,42.98,45.0,45.23,41.39,130702.0,"Dec 8, 23",1.8900000000000006,0.0438,ML
41.75,46.09,41.55,45.36,2023-12-11,ML,109798.0,HISTORICAL_PRICES,ML,,2023-12-11,1702346455000,0.9899904671115347,0.9899904671115347,45.36,41.75,46.09,41.55,109798,45.36,41.75,46.09,41.55,109798.0,"Dec 11, 23",-3.25,-0.0722,ML
47.08,48.25,42.49,43.56,2023-12-12,ML,176181.0,HISTORICAL_PRICES,ML,,2023-12-12,1702432815000,1.2440419447092468,1.2440419447092468,43.56,47.08,48.25,42.49,176181,43.56,47.08,48.25,42.49,176181.0,"Dec 12, 23",5.329999999999998,0.1277,ML
49.97,51.285,47.5,49.53,2023-12-13,ML,174395.0,HISTORICAL_PRICES,ML,,2023-12-13,1702519232000,1.3817921830314583,1.3817921830314583,49.53,49.97,51.285,47.5,174395,49.53,49.97,51.285,47.5,174395.0,"Dec 13, 23",2.8900000000000006,0.0614,ML
47.51,51.47,46.78,50.72,2023-12-14,ML,154609.0,HISTORICAL_PRICES,ML,,2023-12-14,1702605663000,1.2645376549094374,1.2645376549094374,50.72,47.51,51.47,46.78,154609,50.72,47.51,51.47,46.78,154609.0,"Dec 14, 23",-2.460000000000001,-0.0492,ML
50.69,51.53,46.96,47.0,2023-12-15,ML,152991.0,HISTORICAL_PRICES,ML,,2023-12-15,1702693831000,1.4161105815061963,1.4161105815061963,47.0,50.69,51.53,46.96,152991,47.0,50.69,51.53,46.96,152991.0,"Dec 15, 23",3.1799999999999997,0.0669,ML
49.94,52.52,49.1,52.52,2023-12-18,ML,109020.0,HISTORICAL_PRICES,ML,,2023-12-18,1702951251000,1.3803622497616777,1.3803622497616777,52.52,49.94,52.52,49.1,109020,52.52,49.94,52.52,49.1,109020.0,"Dec 18, 23",-0.75,-0.0148,ML
51.41,54.5178,51.01,51.01,2023-12-19,ML,240914.0,HISTORICAL_PRICES,ML,,2023-12-19,1703050238000,1.450428979980934,1.450428979980934,51.01,51.41,54.5178,51.01,240914,51.01,51.41,54.5178,51.01,240914.0,"Dec 19, 23",1.4699999999999989,0.0294,ML
52.01,57.8099,51.0,52.46,2023-12-20,ML,195580.0,HISTORICAL_PRICES,ML,,2023-12-20,1703124075000,1.479027645376549,1.479027645376549,52.46,52.01,57.8099,51.0,195580,52.46,52.01,57.8099,51.0,195580.0,"Dec 20, 23",0.6000000000000014,0.0117,ML
56.23,58.25,52.9972,54.0,2023-12-21,ML,176675.0,HISTORICAL_PRICES,ML,,2023-12-21,1703210430000,1.6801715919923736,1.6801715919923736,54.0,56.23,58.25,52.9972,176675,54.0,56.23,58.25,52.9972,176675.0,"Dec 21, 23",4.219999999999999,0.0811,ML
59.74,65.12,59.04,61.78,2023-12-22,ML,264958.0,HISTORICAL_PRICES,ML,,2023-12-22,1703305840000,1.8474737845567208,1.8474737845567208,61.78,59.74,65.12,59.04,264958,61.78,59.74,65.12,59.04,264958.0,"Dec 22, 23",3.510000000000005,0.0624,ML
64.66,64.82,59.5,60.45,2023-12-26,ML,154933.0,HISTORICAL_PRICES,ML,,2023-12-26,1703642437000,2.0819828408007623,2.0819828408007623,60.45,64.66,64.82,59.5,154933,60.45,64.66,64.82,59.5,154933.0,"Dec 26, 23",4.919999999999995,0.0824,ML
64.49,66.0,61.665,65.85,2023-12-27,ML,159017.0,HISTORICAL_PRICES,ML,,2023-12-27,1703732460000,2.0738798856053378,2.0738798856053378,65.85,64.49,66.0,61.665,159017,65.85,64.49,66.0,61.665,159017.0,"Dec 27, 23",-0.1700000000000017,-0.0026,ML
65.35,66.47,62.57,64.75,2023-12-28,ML,174738.0,HISTORICAL_PRICES,ML,,2023-12-28,1703815270000,2.1148713060057194,2.1148713060057194,64.75,65.35,66.47,62.57,174738,64.75,65.35,66.47,62.57,174738.0,"Dec 28, 23",0.8599999999999994,0.0133,ML
62.69,66.32,60.93,65.0,2023-12-29,ML,156699.0,HISTORICAL_PRICES,ML,,2023-12-29,1703903440000,1.9880838894184936,1.9880838894184936,65.0,62.69,66.32,60.93,156699,65.0,62.69,66.32,60.93,156699.0,"Dec 29, 23",-2.6599999999999966,-0.0407,ML
62.16,63.75,60.1,61.35,2024-01-02,ML,210200.0,HISTORICAL_PRICES,ML,,2024-01-02,1704247239000,1.9628217349857002,1.9628217349857002,61.35,62.16,63.75,60.1,210200,61.35,62.16,63.75,60.1,210200.0,"Jan 2, 24",-0.5300000000000011,-0.0085,ML
61.31,63.88,59.93,60.28,2024-01-03,ML,160649.0,HISTORICAL_PRICES,ML,,2024-01-03,1704333649000,1.9223069590085795,1.9223069590085795,60.28,61.31,63.88,59.93,160649,60.28,61.31,63.88,59.93,160649.0,"Jan 3, 24",-0.8499999999999943,-0.0137,ML
63.4,65.94,60.915,60.99,2024-01-04,ML,192373.0,HISTORICAL_PRICES,ML,,2024-01-04,1704420035000,2.0219256434699715,2.0219256434699715,60.99,63.4,65.94,60.915,192373,60.99,63.4,65.94,60.915,192373.0,"Jan 4, 24",2.0899999999999963,0.0341,ML
63.24,65.1,61.63,62.6,2024-01-05,ML,179515.0,HISTORICAL_PRICES,ML,,2024-01-05,1704511869000,2.014299332697808,2.014299332697808,62.6,63.24,65.1,61.63,179515,62.6,63.24,65.1,61.63,179515.0,"Jan 5, 24",-0.1599999999999966,-0.0025,ML
65.13,66.9845,61.29,62.82,2024-01-08,ML,176849.0,HISTORICAL_PRICES,ML,,2024-01-08,1704765632000,2.104385128693994,2.104385128693994,62.82,65.13,66.9845,61.29,176849,62.82,65.13,66.9845,61.29,176849.0,"Jan 8, 24",1.8899999999999935,0.0299,ML
63.96,65.15,62.8562,64.79,2024-01-09,ML,120543.0,HISTORICAL_PRICES,ML,,2024-01-09,1704852030000,2.0486177311725453,2.0486177311725453,64.79,63.96,65.15,62.8562,120543,64.79,63.96,65.15,62.8562,120543.0,"Jan 9, 24",-1.1699999999999946,-0.018,ML
59.4,65.78,57.81,63.92,2024-01-10,ML,317468.0,HISTORICAL_PRICES,ML,,2024-01-10,1704938434000,1.8312678741658723,1.8312678741658723,63.92,59.4,65.78,57.81,317468,63.92,59.4,65.78,57.81,317468.0,"Jan 10, 24",-4.560000000000002,-0.0713,ML
